row_id,microbusiness_density
36095_2023-05-01,2.9409553219279
36095_2023-06-01,2.9409553219279
36097_2022-11-01,5.67704138183378
36097_2022-12-01,5.67704138183378
36097_2023-01-01,5.67704138183378
36097_2023-02-01,5.67704138183378
36097_2023-03-01,5.67704138183378
36097_2023-04-01,5.67704138183378
36097_2023-05-01,5.67704138183378
36097_2023-06-01,5.67704138183378
36099_2022-11-01,3.12192413682452
36099_2022-12-01,3.11557008542353
36099_2023-01-01,3.10977455451742
36099_2023-02-01,3.10448845020951
36099_2023-03-01,3.09966699395175
36099_2023-04-01,3.09526934322613
36099_2023-05-01,3.09125824556795
36099_2023-06-01,3.08759972300048
36101_2022-11-01,3.28443805409442
36101_2022-12-01,3.28268323170975
36101_2023-01-01,3.28138197706161
36101_2023-02-01,3.28041705680866
36101_2023-03-01,3.27970153883076
36101_2023-04-01,3.27917096029319
36101_2023-05-01,3.27877752002581
36101_2023-06-01,3.27848577199413
36103_2022-11-01,10.5841980342813
36103_2022-12-01,10.5841980342813
36103_2023-01-01,10.5841980342813
36103_2023-02-01,10.5841980342813
36103_2023-03-01,10.5841980342813
36103_2023-04-01,10.5841980342813
36103_2023-05-01,10.5841980342813
36103_2023-06-01,10.5841980342813
36105_2022-11-01,4.6131109578605
36105_2022-12-01,4.61877449075518
36105_2023-01-01,4.62443802364986
36105_2023-02-01,4.63010155654454
36105_2023-03-01,4.63576508943923
36105_2023-04-01,4.64142862233391
36105_2023-05-01,4.64709215522859
36105_2023-06-01,4.65275568812327
36107_2022-11-01,4.50751273049294
36107_2022-12-01,4.50751273049294
36107_2023-01-01,4.50751273049294
36107_2023-02-01,4.50751273049294
36107_2023-03-01,4.50751273049294
36107_2023-04-01,4.50751273049294
36107_2023-05-01,4.50751273049294
36107_2023-06-01,4.50751273049294
36109_2022-11-01,7.9631472531441
36109_2022-12-01,7.95374214122577
36109_2023-01-01,7.94577930140452
36109_2023-02-01,7.93903756153267
36109_2023-03-01,7.93332966616872
36109_2023-04-01,7.92849707545695
36109_2023-05-01,7.92440556159792
36109_2023-06-01,7.92094148059933
36111_2022-11-01,8.2903147880444
36111_2022-12-01,8.30286526830756
36111_2023-01-01,8.31541574857072
36111_2023-02-01,8.32796622883388
36111_2023-03-01,8.34051670909704
36111_2023-04-01,8.3530671893602
36111_2023-05-01,8.36561766962336
36111_2023-06-01,8.37816814988652
36113_2022-11-01,8.84966361112648
36113_2022-12-01,8.84966361112648
36113_2023-01-01,8.84966361112648
36113_2023-02-01,8.84966361112648
36113_2023-03-01,8.84966361112648
36113_2023-04-01,8.84966361112648
36113_2023-05-01,8.84966361112648
36113_2023-06-01,8.84966361112648
36115_2022-11-01,2.98665957098843
36115_2022-12-01,2.97948804335684
36115_2023-01-01,2.97231651572525
36115_2023-02-01,2.96514498809366
36115_2023-03-01,2.95797346046207
36115_2023-04-01,2.95080193283049
36115_2023-05-01,2.9436304051989
36115_2023-06-01,2.93645887756731
36117_2022-11-01,3.51309952397396
36117_2022-12-01,3.51309952397396
36117_2023-01-01,3.51309952397396
36117_2023-02-01,3.51309952397396
36117_2023-03-01,3.51309952397396
36117_2023-04-01,3.51309952397396
36117_2023-05-01,3.51309952397396
36117_2023-06-01,3.51309952397396
36119_2022-11-01,11.2832088053349
36119_2022-12-01,11.2964254237559
36119_2023-01-01,11.309642042177
36119_2023-02-01,11.322858660598
36119_2023-03-01,11.3360752790191
36119_2023-04-01,11.3492918974401
36119_2023-05-01,11.3625085158611
36119_2023-06-01,11.3757251342821
36121_2022-11-01,2.12495704292486
36121_2022-12-01,2.12495704292486
36121_2023-01-01,2.12495704292486
36121_2023-02-01,2.12495704292486
36121_2023-03-01,2.12495704292486
36121_2023-04-01,2.12495704292486
36121_2023-05-01,2.12495704292486
36121_2023-06-01,2.12495704292486
36123_2022-11-01,3.37150457194725
36123_2022-12-01,3.35904580221046
36123_2023-01-01,3.34658703247367
36123_2023-02-01,3.33412826273687
36123_2023-03-01,3.32166949300009
36123_2023-04-01,3.3092107232633
36123_2023-05-01,3.29675195352651
36123_2023-06-01,3.28429318378972
37001_2022-11-01,4.58726723416036
37001_2022-12-01,4.58726723416036
37001_2023-01-01,4.58726723416036
37001_2023-02-01,4.58726723416036
37001_2023-03-01,4.58726723416036
37001_2023-04-01,4.58726723416036
37001_2023-05-01,4.58726723416036
37001_2023-06-01,4.58726723416036
37003_2022-11-01,1.58975502762036
37003_2022-12-01,1.58975502762036
37003_2023-01-01,1.58975502762036
37003_2023-02-01,1.58975502762036
37003_2023-03-01,1.58975502762036
37003_2023-04-01,1.58975502762036
37003_2023-05-01,1.58975502762036
37003_2023-06-01,1.58975502762036
37005_2022-11-01,3.97888639795561
37005_2022-12-01,3.97888639795561
37005_2023-01-01,3.97888639795561
37005_2023-02-01,3.97888639795561
37005_2023-03-01,3.97888639795561
37005_2023-04-01,3.97888639795561
37005_2023-05-01,3.97888639795561
37005_2023-06-01,3.97888639795561
37007_2022-11-01,1.26372646271785
37007_2022-12-01,1.26939806955997
37007_2023-01-01,1.27506967640207
37007_2023-02-01,1.28074128324418
37007_2023-03-01,1.28641289008628
37007_2023-04-01,1.29208449692839
37007_2023-05-01,1.2977561037705
37007_2023-06-01,1.3034277106126
37009_2022-11-01,4.41865552994132
37009_2022-12-01,4.41865552994132
37009_2023-01-01,4.41865552994132
37009_2023-02-01,4.41865552994132
37009_2023-03-01,4.41865552994132
37009_2023-04-01,4.41865552994132
37009_2023-05-01,4.41865552994132
37009_2023-06-01,4.41865552994132
37011_2022-11-01,5.52438667552727
37011_2022-12-01,5.52438667552727
37011_2023-01-01,5.52438667552727
37011_2023-02-01,5.52438667552727
37011_2023-03-01,5.52438667552727
37011_2023-04-01,5.52438667552727
37011_2023-05-01,5.52438667552727
37011_2023-06-01,5.52438667552727
37013_2022-11-01,3.01928796885148
37013_2022-12-01,3.01928796885148
37013_2023-01-01,3.01928796885148
37013_2023-02-01,3.01928796885148
37013_2023-03-01,3.01928796885148
37013_2023-04-01,3.01928796885148
37013_2023-05-01,3.01928796885148
37013_2023-06-01,3.01928796885148
37015_2022-11-01,1.50359853868233
37015_2022-12-01,1.50359853868233
37015_2023-01-01,1.50359853868233
37015_2023-02-01,1.50359853868233
37015_2023-03-01,1.50359853868233
37015_2023-04-01,1.50359853868233
37015_2023-05-01,1.50359853868233
37015_2023-06-01,1.50359853868233
37017_2022-11-01,1.43936991482274
37017_2022-12-01,1.44133428873453
37017_2023-01-01,1.43793446611925
37017_2023-02-01,1.43786857501694
37017_2023-03-01,1.43780655148777
37017_2023-04-01,1.4389562016655
37017_2023-05-01,1.43546075673789
37017_2023-06-01,1.43243962309711
37019_2022-11-01,7.05003204380195
37019_2022-12-01,7.05003204380195
37019_2023-01-01,7.05003204380195
37019_2023-02-01,7.05003204380195
37019_2023-03-01,7.05003204380195
37019_2023-04-01,7.05003204380195
37019_2023-05-01,7.05003204380195
37019_2023-06-01,7.05003204380195
37021_2022-11-01,11.5974473724726
37021_2022-12-01,11.5870112276003
37021_2023-01-01,11.5821556347396
37021_2023-02-01,11.608814714868
37021_2023-03-01,11.5994904090897
37021_2023-04-01,11.579657885681
37021_2023-05-01,11.5957922662878
37021_2023-06-01,11.6164658201727
37023_2022-11-01,2.20071899405321
37023_2022-12-01,2.20071899405321
37023_2023-01-01,2.20071899405321
37023_2023-02-01,2.20071899405321
37023_2023-03-01,2.20071899405321
37023_2023-04-01,2.20071899405321
37023_2023-05-01,2.20071899405321
37023_2023-06-01,2.20071899405321
37025_2022-11-01,7.08330213193735
37025_2022-12-01,7.08330213193735
37025_2023-01-01,7.08330213193735
37025_2023-02-01,7.08330213193735
37025_2023-03-01,7.08330213193735
37025_2023-04-01,7.08330213193735
37025_2023-05-01,7.08330213193735
37025_2023-06-01,7.08330213193735
37027_2022-11-01,3.13854683608812
37027_2022-12-01,3.14925472779249
37027_2023-01-01,3.15996261949686
37027_2023-02-01,3.17067051120124
37027_2023-03-01,3.18137840290561
37027_2023-04-01,3.19208629460998
37027_2023-05-01,3.20279418631435
37027_2023-06-01,3.21350207801873
37029_2022-11-01,2.05560896059569
37029_2022-12-01,2.09865815048832
37029_2023-01-01,2.10059327678772
37029_2023-02-01,2.10059327678772
37029_2023-03-01,2.10059327678772
37029_2023-04-01,2.10059327678772
37029_2023-05-01,2.10059327678772
37029_2023-06-01,2.10059327678772
37031_2022-11-01,5.61816603427791
37031_2022-12-01,5.61816603427791
37031_2023-01-01,5.61816603427791
37031_2023-02-01,5.61816603427791
37031_2023-03-01,5.61816603427791
37031_2023-04-01,5.61816603427791
37031_2023-05-01,5.61816603427791
37031_2023-06-01,5.61816603427791
37033_2022-11-01,1.61643116651533
37033_2022-12-01,1.60610175202633
37033_2023-01-01,1.60046445240365
37033_2023-02-01,1.5868973905065
37033_2023-03-01,1.57766980471377
37033_2023-04-01,1.58813091778093
37033_2023-05-01,1.59065932584293
37033_2023-06-01,1.58365441786488
37035_2022-11-01,6.19213002293673
37035_2022-12-01,6.17401477293673
37035_2023-01-01,6.21534602293673
37035_2023-02-01,6.21048352293673
37035_2023-03-01,6.22790762293673
37035_2023-04-01,6.22912307293673
37035_2023-05-01,6.27734297293673
37035_2023-06-01,6.35514327293673
37037_2022-11-01,3.4902609142771
37037_2022-12-01,3.4902609142771
37037_2023-01-01,3.4902609142771
37037_2023-02-01,3.4902609142771
37037_2023-03-01,3.4902609142771
37037_2023-04-01,3.4902609142771
37037_2023-05-01,3.4902609142771
37037_2023-06-01,3.4902609142771
37039_2022-11-01,3.29728085012551
37039_2022-12-01,3.29510795908447
37039_2023-01-01,3.28815290113764
37039_2023-02-01,3.28306956922096
37039_2023-03-01,3.27725364925352
37039_2023-04-01,3.27172446208964
37039_2023-05-01,3.26608304855167
37039_2023-06-01,3.2604855600857
37041_2022-11-01,3.54716660045501
37041_2022-12-01,3.54144575609997
37041_2023-01-01,3.53615649544625
37041_2023-02-01,3.53126625957779
37041_2023-03-01,3.52674494584136
37041_2023-04-01,3.52256472254475
37041_2023-05-01,3.51869985763421
37041_2023-06-01,3.51512656029651
37043_2022-11-01,4.57818786495717
37043_2022-12-01,4.57818786495717
37043_2023-01-01,4.57818786495717
37043_2023-02-01,4.57818786495717
37043_2023-03-01,4.57818786495717
37043_2023-04-01,4.57818786495717
37043_2023-05-01,4.57818786495717
37043_2023-06-01,4.57818786495717
37045_2022-11-01,3.13311047338437
37045_2022-12-01,3.13311047338437
37045_2023-01-01,3.13311047338437
37045_2023-02-01,3.13311047338437
37045_2023-03-01,3.13311047338437
37045_2023-04-01,3.13311047338437
37045_2023-05-01,3.13311047338437
37045_2023-06-01,3.13311047338437
37047_2022-11-01,1.74806746485042
37047_2022-12-01,1.75435571221887
37047_2023-01-01,1.76064395958732
37047_2023-02-01,1.76693220695578
37047_2023-03-01,1.77322045432423
37047_2023-04-01,1.77950870169269
37047_2023-05-01,1.78579694906114
37047_2023-06-01,1.79208519642959
37049_2022-11-01,3.7473646128134
37049_2022-12-01,3.7473646128134
37049_2023-01-01,3.7473646128134
37049_2023-02-01,3.7473646128134
37049_2023-03-01,3.7473646128134
37049_2023-04-01,3.7473646128134
37049_2023-05-01,3.7473646128134
37049_2023-06-01,3.7473646128134
37051_2022-11-01,3.76622047979968
37051_2022-12-01,3.77447186795759
37051_2023-01-01,3.78272325611549
37051_2023-02-01,3.79097464427339
37051_2023-03-01,3.79922603243129
37051_2023-04-01,3.80747742058919
37051_2023-05-01,3.81572880874709
37051_2023-06-01,3.82398019690499
37053_2022-11-01,5.27211728715603
37053_2022-12-01,5.27211728715603
37053_2023-01-01,5.27211728715603
37053_2023-02-01,5.27211728715603
37053_2023-03-01,5.27211728715603
37053_2023-04-01,5.27211728715603
37053_2023-05-01,5.27211728715603
37053_2023-06-01,5.27211728715603
37055_2022-11-01,13.1984730501033
37055_2022-12-01,13.1755313414922
37055_2023-01-01,13.1562133067689
37055_2023-02-01,13.1399465817443
37055_2023-03-01,13.1262492079267
37055_2023-04-01,13.1147153528197
37055_2023-05-01,13.1050032857183
37055_2023-06-01,13.0968252527443
37057_2022-11-01,2.05593311914865
37057_2022-12-01,2.05802701082856
37057_2023-01-01,2.06012090250849
37057_2023-02-01,2.0622147941884
37057_2023-03-01,2.06430868586833
37057_2023-04-01,2.06640257754824
37057_2023-05-01,2.06849646922817
37057_2023-06-01,2.07059036090809
37059_2022-11-01,3.74679135722113
37059_2022-12-01,3.74679135722113
37059_2023-01-01,3.74679135722113
37059_2023-02-01,3.74679135722113
37059_2023-03-01,3.74679135722113
37059_2023-04-01,3.74679135722113
37059_2023-05-01,3.74679135722113
37059_2023-06-01,3.74679135722113
37061_2022-11-01,1.08258974673856
37061_2022-12-01,1.08258974673856
37061_2023-01-01,1.08258974673856
37061_2023-02-01,1.08258974673856
37061_2023-03-01,1.08258974673856
37061_2023-04-01,1.08258974673856
37061_2023-05-01,1.08258974673856
37061_2023-06-01,1.08258974673856
37063_2022-11-01,7.93961112160121
37063_2022-12-01,7.93961112160121
37063_2023-01-01,7.93961112160121
37063_2023-02-01,7.93961112160121
37063_2023-03-01,7.93961112160121
37063_2023-04-01,7.93961112160121
37063_2023-05-01,7.93961112160121
37063_2023-06-01,7.93961112160121
37065_2022-11-01,1.41899337260517
37065_2022-12-01,1.42229901651049
37065_2023-01-01,1.42225823777334
37065_2023-02-01,1.4291889584477
37065_2023-03-01,1.43182950401518
37065_2023-04-01,1.43286126364904
37065_2023-05-01,1.43979198432339
37065_2023-06-01,1.45154914929013
37067_2022-11-01,5.96893861771892
37067_2022-12-01,5.96893861771892
37067_2023-01-01,5.96893861771892
37067_2023-02-01,5.96893861771892
37067_2023-03-01,5.96893861771892
37067_2023-04-01,5.96893861771892
37067_2023-05-01,5.96893861771892
37067_2023-06-01,5.96893861771892
37069_2022-11-01,3.80414932673396
37069_2022-12-01,3.79744476039524
37069_2023-01-01,3.79167780962493
37069_2023-02-01,3.78671735140779
37069_2023-03-01,3.7824505999296
37069_2023-04-01,3.77878054216885
37069_2023-05-01,3.77562373211415
37069_2023-06-01,3.77290839345435
37071_2022-11-01,5.75519255483138
37071_2022-12-01,5.75897185202179
37071_2023-01-01,5.76047656415274
37071_2023-02-01,5.76107565929741
37071_2023-03-01,5.76131418664425
37071_2023-04-01,5.76140915535782
37071_2023-05-01,5.76144696677305
37071_2023-06-01,5.7614620212375
37073_2022-11-01,1.47565892284615
37073_2022-12-01,1.48362170857405
37073_2023-01-01,1.49158449430196
37073_2023-02-01,1.49954728002987
37073_2023-03-01,1.50751006575778
37073_2023-04-01,1.51547285148568
37073_2023-05-01,1.52343563721359
37073_2023-06-01,1.5313984229415
37075_2022-11-01,2.31053371241897
37075_2022-12-01,2.31109719728332
37075_2023-01-01,2.31161163202947
37075_2023-02-01,2.31208128636232
37075_2023-03-01,2.31251005831838
37075_2023-04-01,2.31290150661864
37075_2023-05-01,2.31325888020525
37075_2023-06-01,2.31358514520708
37077_2022-11-01,2.17793838413542
37077_2022-12-01,2.17793838413542
37077_2023-01-01,2.17793838413542
37077_2023-02-01,2.17793838413542
37077_2023-03-01,2.17793838413542
37077_2023-04-01,2.17793838413542
37077_2023-05-01,2.17793838413542
37077_2023-06-01,2.17793838413542
37079_2022-11-01,1.57146130525016
37079_2022-12-01,1.57146130525016
37079_2023-01-01,1.57146130525016
37079_2023-02-01,1.57146130525016
37079_2023-03-01,1.57146130525016
37079_2023-04-01,1.57146130525016
37079_2023-05-01,1.57146130525016
37079_2023-06-01,1.57146130525016
37081_2022-11-01,7.60869376891709
37081_2022-12-01,7.62774301909005
37081_2023-01-01,7.646792269263
37081_2023-02-01,7.66584151943595
37081_2023-03-01,7.6848907696089
37081_2023-04-01,7.70394001978185
37081_2023-05-01,7.7229892699548
37081_2023-06-01,7.74203852012775
37083_2022-11-01,2.0075774522369
37083_2022-12-01,2.0075774522369
37083_2023-01-01,2.0075774522369
37083_2023-02-01,2.0075774522369
37083_2023-03-01,2.0075774522369
37083_2023-04-01,2.0075774522369
37083_2023-05-01,2.0075774522369
37083_2023-06-01,2.0075774522369
37085_2022-11-01,2.81492264549929
37085_2022-12-01,2.82153114776079
37085_2023-01-01,2.82720927803366
37085_2023-02-01,2.83196572756385
37085_2023-03-01,2.8402196929133
37085_2023-04-01,2.84825640339537
37085_2023-05-01,2.85573563541358
37085_2023-06-01,2.86265758970865
37087_2022-11-01,5.49172731892234
37087_2022-12-01,5.49172731892234
37087_2023-01-01,5.49172731892234
37087_2023-02-01,5.49172731892234
37087_2023-03-01,5.49172731892234
37087_2023-04-01,5.49172731892234
37087_2023-05-01,5.49172731892234
37087_2023-06-01,5.49172731892234
37089_2022-11-01,6.00676046879729
37089_2022-12-01,6.00676046879729
37089_2023-01-01,6.00676046879729
37089_2023-02-01,6.00676046879729
37089_2023-03-01,6.00676046879729
37089_2023-04-01,6.00676046879729
37089_2023-05-01,6.00676046879729
37089_2023-06-01,6.00676046879729
37091_2022-11-01,0.944429398163153
37091_2022-12-01,0.938892206033803
37091_2023-01-01,0.934981625786073
37091_2023-02-01,0.930621479724279
37091_2023-03-01,0.923124008409002
37091_2023-04-01,0.921113257069522
37091_2023-05-01,0.914978219955101
37091_2023-06-01,0.910758894734391
37093_2022-11-01,2.57732720502119
37093_2022-12-01,2.58735751346505
37093_2023-01-01,2.59738782190891
37093_2023-02-01,2.60741813035277
37093_2023-03-01,2.61744843879663
37093_2023-04-01,2.62747874724049
37093_2023-05-01,2.63750905568435
37093_2023-06-01,2.64753936412821
37095_2022-11-01,2.64537050012481
37095_2022-12-01,2.64537050012481
37095_2023-01-01,2.64537050012481
37095_2023-02-01,2.64537050012481
37095_2023-03-01,2.64537050012481
37095_2023-04-01,2.64537050012481
37095_2023-05-01,2.64537050012481
37095_2023-06-01,2.64537050012481
37097_2022-11-01,8.44067269752533
37097_2022-12-01,8.44067269752533
37097_2023-01-01,8.44067269752533
37097_2023-02-01,8.44067269752533
37097_2023-03-01,8.44067269752533
37097_2023-04-01,8.44067269752533
37097_2023-05-01,8.44067269752533
37097_2023-06-01,8.44067269752533
37099_2022-11-01,4.46974030501723
37099_2022-12-01,4.46974030501723
37099_2023-01-01,4.46974030501723
37099_2023-02-01,4.46974030501723
37099_2023-03-01,4.46974030501723
37099_2023-04-01,4.46974030501723
37099_2023-05-01,4.46974030501723
37099_2023-06-01,4.46974030501723
37101_2022-11-01,4.13351014873718
37101_2022-12-01,4.09885050074668
37101_2023-01-01,4.09613703861066
37101_2023-02-01,4.10391343799209
37101_2023-03-01,4.1034442665463
37101_2023-04-01,4.09890984542658
37101_2023-05-01,4.10061586688514
37101_2023-06-01,4.1218858477612
37103_2022-11-01,1.03541103423555
37103_2022-12-01,1.03844628034294
37103_2023-01-01,1.04148152645034
37103_2023-02-01,1.04451677255773
37103_2023-03-01,1.04755201866513
37103_2023-04-01,1.05058726477252
37103_2023-05-01,1.05362251087991
37103_2023-06-01,1.05665775698731
37105_2022-11-01,6.11411509440542
37105_2022-12-01,6.12447615098427
37105_2023-01-01,6.13483720756313
37105_2023-02-01,6.14519826414199
37105_2023-03-01,6.15555932072085
37105_2023-04-01,6.16592037729971
37105_2023-05-01,6.17628143387857
37105_2023-06-01,6.18664249045742
37107_2022-11-01,2.22243841663294
37107_2022-12-01,2.22243841663294
37107_2023-01-01,2.22243841663294
37107_2023-02-01,2.22243841663294
37107_2023-03-01,2.22243841663294
37107_2023-04-01,2.22243841663294
37107_2023-05-01,2.22243841663294
37107_2023-06-01,2.22243841663294
37109_2022-11-01,5.26386430222224
37109_2022-12-01,5.26386430222224
37109_2023-01-01,5.26386430222224
37109_2023-02-01,5.26386430222224
