row_id,microbusiness_density
37137_2023-02-01,2.58067642933676
37137_2023-03-01,2.58067642933676
37137_2023-04-01,2.58067642933676
37137_2023-05-01,2.58067642933676
37137_2023-06-01,2.58067642933676
37139_2022-11-01,2.27404292827106
37139_2022-12-01,2.27379039103339
37139_2023-01-01,2.28336643971921
37139_2023-02-01,2.24203729399972
37139_2023-03-01,2.26861131993968
37139_2023-04-01,2.27642912872885
37139_2023-05-01,2.2718976130078
37139_2023-06-01,2.32846996662466
37141_2022-11-01,3.81729302787595
37141_2022-12-01,3.74463495963471
37141_2023-01-01,3.76575259609741
37141_2023-02-01,3.87648273054333
37141_2023-03-01,3.73745412748593
37141_2023-04-01,3.70349679561312
37141_2023-05-01,3.68672397377131
37141_2023-06-01,3.66518143614776
37143_2022-11-01,1.94142966777645
37143_2022-12-01,1.95058949810301
37143_2023-01-01,1.94328872449933
37143_2023-02-01,1.91661193018416
37143_2023-03-01,1.8402965339859
37143_2023-04-01,1.87371552508561
37143_2023-05-01,1.92452465097631
37143_2023-06-01,1.98064249135099
37145_2022-11-01,2.17614618083958
37145_2022-12-01,2.18132876779712
37145_2023-01-01,2.16444470190024
37145_2023-02-01,2.14150550841603
37145_2023-03-01,2.16976745748583
37145_2023-04-01,2.20147931028927
37145_2023-05-01,2.18397673303562
37145_2023-06-01,2.24565088608198
37147_2022-11-01,4.15013854118744
37147_2022-12-01,4.14510439619255
37147_2023-01-01,4.08329174137162
37147_2023-02-01,3.99749263963157
37147_2023-03-01,4.04462757049992
37147_2023-04-01,4.00590354528081
37147_2023-05-01,4.01672452121817
37147_2023-06-01,4.06692453956061
37149_2022-11-01,5.88522613869472
37149_2022-12-01,5.86028489592344
37149_2023-01-01,5.78509196416082
37149_2023-02-01,5.79398447134125
37149_2023-03-01,5.9429609772621
37149_2023-04-01,6.0519040171482
37149_2023-05-01,5.94538809183235
37149_2023-06-01,5.85959329574471
37151_2022-11-01,2.69810541707302
37151_2022-12-01,2.67705172075958
37151_2023-01-01,2.63266115431027
37151_2023-02-01,2.59426382215121
37151_2023-03-01,2.73778292572783
37151_2023-04-01,2.61059008163823
37151_2023-05-01,2.48582561170978
37151_2023-06-01,2.49901172268177
37153_2022-11-01,1.22399756626275
37153_2022-12-01,1.22013801055599
37153_2023-01-01,1.21139173783335
37153_2023-02-01,1.19225614682316
37153_2023-03-01,1.21597660687314
37153_2023-04-01,1.21985307214281
37153_2023-05-01,1.21271046663171
37153_2023-06-01,1.24707272097875
37155_2022-11-01,1.21179117446526
37155_2022-12-01,1.22416643492574
37155_2023-01-01,1.23479259658291
37155_2023-02-01,1.23076600439324
37155_2023-03-01,1.26472240226303
37155_2023-04-01,1.2685729025651
37155_2023-05-01,1.26334156763255
37155_2023-06-01,1.27728241574972
37157_2022-11-01,1.83106621715536
37157_2022-12-01,1.81102746640435
37157_2023-01-01,1.80626223750043
37157_2023-02-01,1.76953302350972
37157_2023-03-01,1.84092770457592
37157_2023-04-01,1.76801470463389
37157_2023-05-01,1.73470120178095
37157_2023-06-01,1.75543732948257
37159_2022-11-01,3.88064850263158
37159_2022-12-01,3.90580490526316
37159_2023-01-01,3.93096130789474
37159_2023-02-01,3.95611771052632
37159_2023-03-01,3.9812741131579
37159_2023-04-01,4.00643051578948
37159_2023-05-01,4.03158691842105
37159_2023-06-01,4.05674332105263
37161_2022-11-01,3.40652864473686
37161_2022-12-01,3.42696338947372
37161_2023-01-01,3.44739813421058
37161_2023-02-01,3.46783287894744
37161_2023-03-01,3.48826762368431
37161_2023-04-01,3.50870236842117
37161_2023-05-01,3.52913711315803
37161_2023-06-01,3.54957185789489
37163_2022-11-01,1.70149900618946
37163_2022-12-01,1.73304649980819
37163_2023-01-01,1.73122941237534
37163_2023-02-01,1.73118062896417
37163_2023-03-01,1.73667921197704
37163_2023-04-01,1.73669042994959
37163_2023-05-01,1.74964236639375
37163_2023-06-01,1.73451405574957
37165_2022-11-01,1.21822087018999
37165_2022-12-01,1.21550840747303
37165_2023-01-01,1.20395125402054
37165_2023-02-01,1.16734537534837
37165_2023-03-01,1.28380240824726
37165_2023-04-01,1.14148657956976
37165_2023-05-01,1.06842074236595
37165_2023-06-01,1.08993311115955
37167_2022-11-01,5.26261126775694
37167_2022-12-01,5.26072024618806
37167_2023-01-01,5.26775685826863
37167_2023-02-01,5.26031452669897
37167_2023-03-01,5.26476867247767
37167_2023-04-01,5.34151881316452
37167_2023-05-01,5.35357388639247
37167_2023-06-01,5.37736086368943
37169_2022-11-01,2.50375189606442
37169_2022-12-01,2.48357805689414
37169_2023-01-01,2.48061747953204
37169_2023-02-01,2.48037092589688
37169_2023-03-01,2.54959058487753
37169_2023-04-01,2.57107906800315
37169_2023-05-01,2.55760503514093
37169_2023-06-01,2.57876782537424
37171_2022-11-01,3.2181135475482
37171_2022-12-01,3.2259610323289
37171_2023-01-01,3.20685259947982
37171_2023-02-01,3.1220633669359
37171_2023-03-01,3.05986082321942
37171_2023-04-01,3.14686361230118
37171_2023-05-01,3.14805516304118
37171_2023-06-01,3.22981040969381
37173_2022-11-01,4.93695976883927
37173_2022-12-01,4.93677736639659
37173_2023-01-01,4.91570643035783
37173_2023-02-01,4.95465378342588
37173_2023-03-01,5.00979215243007
37173_2023-04-01,5.05146513491737
37173_2023-05-01,5.11854995631267
37173_2023-06-01,5.18579106215827
37175_2022-11-01,38.9748060285522
37175_2022-12-01,39.4427099244682
37175_2023-01-01,39.9106138203843
37175_2023-02-01,40.3785177163003
37175_2023-03-01,40.8464216122163
37175_2023-04-01,41.3143255081323
37175_2023-05-01,41.7822294040483
37175_2023-06-01,42.2501332999644
37177_2022-11-01,0.764804030976651
37177_2022-12-01,0.773726669582662
37177_2023-01-01,0.782946729475539
37177_2023-02-01,0.83567574963975
37177_2023-03-01,0.800494585400693
37177_2023-04-01,0.80971464529357
37177_2023-05-01,0.81863728389958
37177_2023-06-01,0.827857343792458
37179_2022-11-01,8.87589265823015
37179_2022-12-01,8.8683452719033
37179_2023-01-01,8.59923591360085
37179_2023-02-01,8.50800470763961
37179_2023-03-01,8.60418528730019
37179_2023-04-01,8.56131878917822
37179_2023-05-01,8.50811036026575
37179_2023-06-01,8.59392934430948
37181_2022-11-01,2.10739211579627
37181_2022-12-01,2.12179281586028
37181_2023-01-01,2.11482850333345
37181_2023-02-01,2.13441171615838
37181_2023-03-01,2.1450009530948
37181_2023-04-01,2.22961131007115
37181_2023-05-01,2.2148494596685
37181_2023-06-01,2.2128809521408
37183_2022-11-01,12.5484033864285
37183_2022-12-01,12.4874778428283
37183_2023-01-01,12.0667279946816
37183_2023-02-01,11.9877663556485
37183_2023-03-01,12.1839615370169
37183_2023-04-01,11.9839929764868
37183_2023-05-01,11.7764457362496
37183_2023-06-01,12.1788497780841
37185_2022-11-01,1.5702244084824
37185_2022-12-01,1.5702244084824
37185_2023-01-01,1.5702244084824
37185_2023-02-01,1.5702244084824
37185_2023-03-01,1.5702244084824
37185_2023-04-01,1.5702244084824
37185_2023-05-01,1.5702244084824
37185_2023-06-01,1.5702244084824
37187_2022-11-01,1.18110539233926
37187_2022-12-01,1.19058320279006
37187_2023-01-01,1.2289455154652
37187_2023-02-01,1.26492365471667
37187_2023-03-01,1.17355351232111
37187_2023-04-01,1.16962469637335
37187_2023-05-01,1.20381426268884
37187_2023-06-01,1.25998735354443
37189_2022-11-01,6.02400010144434
37189_2022-12-01,6.02400010144434
37189_2023-01-01,6.02400010144434
37189_2023-02-01,6.02400010144434
37189_2023-03-01,6.02400010144434
37189_2023-04-01,6.02400010144434
37189_2023-05-01,6.02400010144434
37189_2023-06-01,6.02400010144434
37191_2022-11-01,2.05106876360577
37191_2022-12-01,2.03647682259995
37191_2023-01-01,2.03384672671311
37191_2023-02-01,2.02403849886084
37191_2023-03-01,2.05179480700991
37191_2023-04-01,2.05966763736767
37191_2023-05-01,2.0568325954425
37191_2023-06-01,2.05958566906692
37193_2022-11-01,2.41391674286674
37193_2022-12-01,2.3996548330945
37193_2023-01-01,2.40786878906317
37193_2023-02-01,2.38608700065407
37193_2023-03-01,2.40384706376369
37193_2023-04-01,2.39584214952732
37193_2023-05-01,2.39186928918933
37193_2023-06-01,2.40803555966434
37195_2022-11-01,2.79039340521912
37195_2022-12-01,2.80767078436647
37195_2023-01-01,2.82010483971746
37195_2023-02-01,2.77403227825955
37195_2023-03-01,2.8833891630071
37195_2023-04-01,2.86007861382002
37195_2023-05-01,2.82679016280062
37195_2023-06-01,2.8188900582716
37197_2022-11-01,2.26956326912023
37197_2022-12-01,2.25834700499889
37197_2023-01-01,2.24905847486762
37197_2023-02-01,2.2642280762002
37197_2023-03-01,2.3071231105141
37197_2023-04-01,2.29946890171227
37197_2023-05-01,2.29822361122104
37197_2023-06-01,2.31297754361629
37199_2022-11-01,3.68190292367379
37199_2022-12-01,3.70774585554939
37199_2023-01-01,3.66599019138209
37199_2023-02-01,3.66933790743823
37199_2023-03-01,3.84255373416227
37199_2023-04-01,3.85553097938943
37199_2023-05-01,3.79726794477604
37199_2023-06-01,3.91120425170527
38001_2022-11-01,2.23112129999994
38001_2022-12-01,2.23112129999994
38001_2023-01-01,2.23112129999994
38001_2023-02-01,2.23112129999994
38001_2023-03-01,2.23112129999994
38001_2023-04-01,2.23112129999994
38001_2023-05-01,2.23112129999994
38001_2023-06-01,2.23112129999994
38003_2022-11-01,2.34245105298588
38003_2022-12-01,2.33005669100336
38003_2023-01-01,2.36704913097248
38003_2023-02-01,2.40126519184184
38003_2023-03-01,2.34107387301985
38003_2023-04-01,2.42708405302171
38003_2023-05-01,2.42215542798808
38003_2023-06-01,2.4413009386685
38005_2022-11-01,0.693653678297539
38005_2022-12-01,0.691809490696784
38005_2023-01-01,0.689903830176003
38005_2023-02-01,0.687998169655223
38005_2023-03-01,0.686276927894518
38005_2023-04-01,0.684371267373737
38005_2023-05-01,0.682527079772982
38005_2023-06-01,0.680621419252202
38007_2022-11-01,5.97667650440481
38007_2022-12-01,5.97667650440481
38007_2023-01-01,5.97667650440481
38007_2023-02-01,5.97667650440481
38007_2023-03-01,5.97667650440481
38007_2023-04-01,5.97667650440481
38007_2023-05-01,5.97667650440481
38007_2023-06-01,5.97667650440481
38009_2022-11-01,2.05763780192738
38009_2022-12-01,2.01183655801979
38009_2023-01-01,2.06915765208253
38009_2023-02-01,2.00033769270265
38009_2023-03-01,2.0705324155547
38009_2023-04-01,2.15068509084357
38009_2023-05-01,2.05912282306988
38009_2023-06-01,2.10371470351541
38011_2022-11-01,2.13958876462465
38011_2022-12-01,2.08686882735029
38011_2023-01-01,1.99633315206856
38011_2023-02-01,2.04687352805727
38011_2023-03-01,2.08886309920699
38011_2023-04-01,2.00952864997739
38011_2023-05-01,2.01067245832035
38011_2023-06-01,2.13175462082241
38013_2022-11-01,1.44732105461689
38013_2022-12-01,1.38104331775656
38013_2023-01-01,1.4152460894011
38013_2023-02-01,1.3819898858911
38013_2023-03-01,1.1995567039246
38013_2023-04-01,1.2991750387597
38013_2023-05-01,1.47159986693523
38013_2023-06-01,1.27633362396065
38015_2022-11-01,4.97390251574519
38015_2022-12-01,4.99393051392019
38015_2023-01-01,4.98321853667765
38015_2023-02-01,4.94850859059632
38015_2023-03-01,5.04231863483148
38015_2023-04-01,4.96073318536229
38015_2023-05-01,4.99710701086844
38015_2023-06-01,5.05995594368616
38017_2022-11-01,6.52959534706811
38017_2022-12-01,6.48626862264094
38017_2023-01-01,6.3469301182384
38017_2023-02-01,6.27847267983973
38017_2023-03-01,6.27242964141292
38017_2023-04-01,6.33284421204656
38017_2023-05-01,6.2693245984608
38017_2023-06-01,6.30237065605491
38019_2022-11-01,1.82927659553257
38019_2022-12-01,1.82436116050122
38019_2023-01-01,1.87034333330674
38019_2023-02-01,1.88561426514883
38019_2023-03-01,1.80797621374431
38019_2023-04-01,2.18872313602285
38019_2023-05-01,2.0964528126624
38019_2023-06-01,2.08653123628183
38021_2022-11-01,5.31885293679369
38021_2022-12-01,5.31885293679369
38021_2023-01-01,5.31885293679369
38021_2023-02-01,5.31885293679369
38021_2023-03-01,5.31885293679369
38021_2023-04-01,5.31885293679369
38021_2023-05-01,5.31885293679369
38021_2023-06-01,5.31885293679369
38023_2022-11-01,2.30995191347691
38023_2022-12-01,2.22349447566735
38023_2023-01-01,2.37436772207859
38023_2023-02-01,2.26972639662805
38023_2023-03-01,2.32486700701766
38023_2023-04-01,2.46940743968761
38023_2023-05-01,2.50108734555728
38023_2023-06-01,2.53382324828928
38025_2022-11-01,2.14529744815575
38025_2022-12-01,2.11642255812293
38025_2023-01-01,2.15191411653753
38025_2023-02-01,2.1253644236081
38025_2023-03-01,2.15319309824926
38025_2023-04-01,2.17143697686664
38025_2023-05-01,2.17061952242074
38025_2023-06-01,2.19592995218005
38027_2022-11-01,2.08166037978082
38027_2022-12-01,2.09771177792327
38027_2023-01-01,2.11429822267047
38027_2023-02-01,2.13088466741767
38027_2023-03-01,2.14586597235063
38027_2023-04-01,2.24919095545324
38027_2023-05-01,2.27936701897153
38027_2023-06-01,2.19509025998748
38029_2022-11-01,1.7550591173271
38029_2022-12-01,1.7550591173271
38029_2023-01-01,1.7550591173271
38029_2023-02-01,1.7550591173271
38029_2023-03-01,1.7550591173271
38029_2023-04-01,1.7550591173271
38029_2023-05-01,1.7550591173271
38029_2023-06-01,1.7550591173271
38031_2022-11-01,1.96786135525795
38031_2022-12-01,1.96358170061013
38031_2023-01-01,1.92323469594491
38031_2023-02-01,1.79188172286442
38031_2023-03-01,1.82296073093227
38031_2023-04-01,1.70867097479025
38031_2023-05-01,1.6538870289418
38031_2023-06-01,1.74106152630856
38033_2022-11-01,2.2315202
38033_2022-12-01,2.2315202
38033_2023-01-01,2.2315202
38033_2023-02-01,2.2315202
38033_2023-03-01,2.2315202
38033_2023-04-01,2.2315202
38033_2023-05-01,2.2315202
38033_2023-06-01,2.2315202
38035_2022-11-01,4.14552447150213
38035_2022-12-01,4.17188552150601
38035_2023-01-01,4.22678816621076
38035_2023-02-01,4.23896762618824
38035_2023-03-01,4.38250242268807
38035_2023-04-01,4.34043973017469
38035_2023-05-01,4.28138936825601
38035_2023-06-01,4.32651568589793
38037_2022-11-01,1.39428960545298
38037_2022-12-01,1.3887389851985
38037_2023-01-01,1.40265918731068
38037_2023-02-01,1.35590517036841
38037_2023-03-01,1.41590850949854
38037_2023-04-01,1.35241183628079
38037_2023-05-01,1.36600010582586
38037_2023-06-01,1.33487540637222
38039_2022-11-01,1.09564882698321
38039_2022-12-01,1.02272936031654
38039_2023-01-01,0.979357193649875
38039_2023-02-01,2.69956076031654
38039_2023-03-01,2.68153428844967
38039_2023-04-01,1.135498121783
38039_2023-05-01,1.15305125511634
38039_2023-06-01,0.88935778844967
38041_2022-11-01,1.41071066755524
38041_2022-12-01,1.40507952077098
38041_2023-01-01,1.42717186332043
38041_2023-02-01,1.43203733032661
38041_2023-03-01,1.4165136816131
38041_2023-04-01,1.42364679094097
38041_2023-05-01,1.4168646659149
38041_2023-06-01,1.49335518735261
38043_2022-11-01,8.74964541833841
38043_2022-12-01,8.79724488866402
38043_2023-01-01,8.76565731440284
38043_2023-02-01,8.80434734507309
38043_2023-03-01,8.60623891667011
38043_2023-04-01,8.79422919081495
38043_2023-05-01,8.7765437098909
38043_2023-06-01,9.70299365085798
38045_2022-11-01,1.7198923651543
38045_2022-12-01,1.7198923651543
38045_2023-01-01,1.7198923651543
38045_2023-02-01,1.7198923651543
38045_2023-03-01,1.7198923651543
38045_2023-04-01,1.7198923651543
38045_2023-05-01,1.7198923651543
38045_2023-06-01,1.7198923651543
38047_2022-11-01,0.784110214559359
38047_2022-12-01,0.789103180116644
38047_2023-01-01,0.794262577859173
38047_2023-02-01,0.799421975601702
38047_2023-03-01,0.867138573023847
38047_2023-04-01,0.899876799000779
38047_2023-05-01,0.888472818010714
38047_2023-06-01,0.819393837830844
38049_2022-11-01,1.36743761605574
38049_2022-12-01,1.3628852464627
38049_2023-01-01,1.35932299228902
38049_2023-02-01,1.3565355088612
38049_2023-03-01,1.35435428779119
38049_2023-04-01,1.35264747034116
38049_2023-05-01,1.35131187632559
38049_2023-06-01,1.35026676668345
38051_2022-11-01,1.48986028207723
38051_2022-12-01,1.49227861616414
38051_2023-01-01,1.52150727885361
38051_2023-02-01,1.47940977011465
38051_2023-03-01,1.45994410316427
38051_2023-04-01,1.46680304575483
38051_2023-05-01,1.34237108166573
38051_2023-06-01,1.35209002327097
38053_2022-11-01,3.49385271418366
38053_2022-12-01,3.4118664694552
38053_2023-01-01,3.24840253496149
38053_2023-02-01,3.16322731863375
38053_2023-03-01,3.04051894261243
38053_2023-04-01,3.01503579483983
38053_2023-05-01,3.14339988261568
38053_2023-06-01,3.33800092631895
38055_2022-11-01,2.12667321647456
38055_2022-12-01,2.12910268510616
38055_2023-01-01,2.16273851678572
38055_2023-02-01,2.16151717391789
38055_2023-03-01,2.28527194730792
38055_2023-04-01,2.23877894920729
38055_2023-05-01,2.17025697166275
38055_2023-06-01,2.2502551030442
38057_2022-11-01,1.77551185563727
38057_2022-12-01,1.77551185563727
38057_2023-01-01,1.77551185563727
38057_2023-02-01,1.77551185563727
38057_2023-03-01,1.77551185563727
38057_2023-04-01,1.77551185563727
38057_2023-05-01,1.77551185563727
38057_2023-06-01,1.77551185563727
38059_2022-11-01,3.00358457448206
38059_2022-12-01,3.01155302870531
38059_2023-01-01,3.0017556730514
38059_2023-02-01,2.9524260448616
38059_2023-03-01,2.9822277547865
38059_2023-04-01,3.07274085749814
38059_2023-05-01,3.08574022631942
38059_2023-06-01,3.02588104273016
38061_2022-11-01,3.09347907975108
38061_2022-12-01,3.0910678975996
38061_2023-01-01,3.13568794127009
38061_2023-02-01,3.24632566796433
38061_2023-03-01,3.28136248491872
38061_2023-04-01,3.25670352453554
38061_2023-05-01,3.29307433181363
38061_2023-06-01,3.40958726951704
38063_2022-11-01,1.63752942614481
38063_2022-12-01,1.64345164052523
38063_2023-01-01,1.71196348769765
38063_2023-02-01,1.78156755998727
38063_2023-03-01,1.84107699227793
38063_2023-04-01,1.89319960345761
38063_2023-05-01,1.89143644027592
38063_2023-06-01,1.89381144457421
38065_2022-11-01,1.4324692
38065_2022-12-01,1.4324692
38065_2023-01-01,1.4324692
38065_2023-02-01,1.4324692
38065_2023-03-01,1.4324692
38065_2023-04-01,1.4324692
38065_2023-05-01,1.4324692
38065_2023-06-01,1.4324692
38067_2022-11-01,2.17021538131454
38067_2022-12-01,2.18571031680734
38067_2023-01-01,2.23285738754746
38067_2023-02-01,2.19134390034462
38067_2023-03-01,2.19781036016675
38067_2023-04-01,2.07300587524502
38067_2023-05-01,2.11027495304839
38067_2023-06-01,2.20887363650465
38069_2022-11-01,1.91140978878785
38069_2022-12-01,1.90895547510393
38069_2023-01-01,1.93511575853391
38069_2023-02-01,1.94005489363737
38069_2023-03-01,1.85054002017549
38069_2023-04-01,1.77736802309679
38069_2023-05-01,1.84155396509631
38069_2023-06-01,2.1180193672558
38071_2022-11-01,2.03176817467007
38071_2022-12-01,2.03018970865333
38071_2023-01-01,2.03759452331337
38071_2023-02-01,1.99151988250527
38071_2023-03-01,2.07085450771522
38071_2023-04-01,2.07042704327136
38071_2023-05-01,2.04728455009232
38071_2023-06-01,2.04119483195592
38073_2022-11-01,0.993616406456582
38073_2022-12-01,0.995848827209069
38073_2023-01-01,0.996528897516171
38073_2023-02-01,0.99673606976275
38073_2023-03-01,0.996799181384157
38073_2023-04-01,0.996818407302795
38073_2023-05-01,0.996824264163057
38073_2023-06-01,0.996826048359316
38075_2022-11-01,1.2195122
38075_2022-12-01,1.2195122
38075_2023-01-01,1.2195122
38075_2023-02-01,1.2195122
38075_2023-03-01,1.2195122
38075_2023-04-01,1.2195122
38075_2023-05-01,1.2195122
38075_2023-06-01,1.2195122
38077_2022-11-01,2.72425465176177
