row_id,microbusiness_density
27145_2023-02-01,3.63800924720179
27145_2023-03-01,3.63800924720179
27145_2023-04-01,3.63800924720179
27145_2023-05-01,3.63800924720179
27145_2023-06-01,3.63800924720179
27147_2022-11-01,3.79732937108489
27147_2022-12-01,3.79732937108489
27147_2023-01-01,3.79732937108489
27147_2023-02-01,3.79732937108489
27147_2023-03-01,3.79732937108489
27147_2023-04-01,3.79732937108489
27147_2023-05-01,3.79732937108489
27147_2023-06-01,3.79732937108489
27149_2022-11-01,3.28425933008022
27149_2022-12-01,3.28425933008022
27149_2023-01-01,3.28425933008022
27149_2023-02-01,3.28425933008022
27149_2023-03-01,3.28425933008022
27149_2023-04-01,3.28425933008022
27149_2023-05-01,3.28425933008022
27149_2023-06-01,3.28425933008022
27151_2022-11-01,1.5533952251436
27151_2022-12-01,1.5533952251436
27151_2023-01-01,1.5533952251436
27151_2023-02-01,1.5533952251436
27151_2023-03-01,1.5533952251436
27151_2023-04-01,1.5533952251436
27151_2023-05-01,1.5533952251436
27151_2023-06-01,1.5533952251436
27153_2022-11-01,1.90164120102655
27153_2022-12-01,1.90164120102655
27153_2023-01-01,1.90164120102655
27153_2023-02-01,1.90164120102655
27153_2023-03-01,1.90164120102655
27153_2023-04-01,1.90164120102655
27153_2023-05-01,1.90164120102655
27153_2023-06-01,1.90164120102655
27155_2022-11-01,2.14791993898395
27155_2022-12-01,2.14791993898395
27155_2023-01-01,2.14791993898395
27155_2023-02-01,2.14791993898395
27155_2023-03-01,2.14791993898395
27155_2023-04-01,2.14791993898395
27155_2023-05-01,2.14791993898395
27155_2023-06-01,2.14791993898395
27157_2022-11-01,2.80124984394396
27157_2022-12-01,2.80124984394396
27157_2023-01-01,2.80124984394396
27157_2023-02-01,2.80124984394396
27157_2023-03-01,2.80124984394396
27157_2023-04-01,2.80124984394396
27157_2023-05-01,2.80124984394396
27157_2023-06-01,2.80124984394396
27159_2022-11-01,2.9150247437711
27159_2022-12-01,2.9150247437711
27159_2023-01-01,2.9150247437711
27159_2023-02-01,2.9150247437711
27159_2023-03-01,2.9150247437711
27159_2023-04-01,2.9150247437711
27159_2023-05-01,2.9150247437711
27159_2023-06-01,2.9150247437711
27161_2022-11-01,4.09904510173149
27161_2022-12-01,4.09904510173149
27161_2023-01-01,4.09904510173149
27161_2023-02-01,4.09904510173149
27161_2023-03-01,4.09904510173149
27161_2023-04-01,4.09904510173149
27161_2023-05-01,4.09904510173149
27161_2023-06-01,4.09904510173149
27163_2022-11-01,7.16136150138158
27163_2022-12-01,7.16136150138158
27163_2023-01-01,7.16136150138158
27163_2023-02-01,7.16136150138158
27163_2023-03-01,7.16136150138158
27163_2023-04-01,7.16136150138158
27163_2023-05-01,7.16136150138158
27163_2023-06-01,7.16136150138158
27165_2022-11-01,2.09121680928219
27165_2022-12-01,2.09121680928219
27165_2023-01-01,2.09121680928219
27165_2023-02-01,2.09121680928219
27165_2023-03-01,2.09121680928219
27165_2023-04-01,2.09121680928219
27165_2023-05-01,2.09121680928219
27165_2023-06-01,2.09121680928219
27167_2022-11-01,3.24556040000002
27167_2022-12-01,3.24556040000002
27167_2023-01-01,3.24556040000002
27167_2023-02-01,3.24556040000002
27167_2023-03-01,3.24556040000002
27167_2023-04-01,3.24556040000002
27167_2023-05-01,3.24556040000002
27167_2023-06-01,3.24556040000002
27169_2022-11-01,4.08421399286459
27169_2022-12-01,4.08421399286459
27169_2023-01-01,4.08421399286459
27169_2023-02-01,4.08421399286459
27169_2023-03-01,4.08421399286459
27169_2023-04-01,4.08421399286459
27169_2023-05-01,4.08421399286459
27169_2023-06-01,4.08421399286459
27171_2022-11-01,6.80582117600452
27171_2022-12-01,6.80582117600452
27171_2023-01-01,6.80582117600452
27171_2023-02-01,6.80582117600452
27171_2023-03-01,6.80582117600452
27171_2023-04-01,6.80582117600452
27171_2023-05-01,6.80582117600452
27171_2023-06-01,6.80582117600452
27173_2022-11-01,2.11204797013228
27173_2022-12-01,2.11204797013228
27173_2023-01-01,2.11204797013228
27173_2023-02-01,2.11204797013228
27173_2023-03-01,2.11204797013228
27173_2023-04-01,2.11204797013228
27173_2023-05-01,2.11204797013228
27173_2023-06-01,2.11204797013228
28001_2022-11-01,2.1634312686721
28001_2022-12-01,2.1634312686721
28001_2023-01-01,2.1634312686721
28001_2023-02-01,2.1634312686721
28001_2023-03-01,2.1634312686721
28001_2023-04-01,2.1634312686721
28001_2023-05-01,2.1634312686721
28001_2023-06-01,2.1634312686721
28003_2022-11-01,3.84137641353131
28003_2022-12-01,3.84137641353131
28003_2023-01-01,3.84137641353131
28003_2023-02-01,3.84137641353131
28003_2023-03-01,3.84137641353131
28003_2023-04-01,3.84137641353131
28003_2023-05-01,3.84137641353131
28003_2023-06-01,3.84137641353131
28005_2022-11-01,0.672850419952764
28005_2022-12-01,0.672850419952764
28005_2023-01-01,0.672850419952764
28005_2023-02-01,0.672850419952764
28005_2023-03-01,0.672850419952764
28005_2023-04-01,0.672850419952764
28005_2023-05-01,0.672850419952764
28005_2023-06-01,0.672850419952764
28007_2022-11-01,0.883793011381758
28007_2022-12-01,0.883793011381758
28007_2023-01-01,0.883793011381758
28007_2023-02-01,0.883793011381758
28007_2023-03-01,0.883793011381758
28007_2023-04-01,0.883793011381758
28007_2023-05-01,0.883793011381758
28007_2023-06-01,0.883793011381758
28009_2022-11-01,1.74632053580979
28009_2022-12-01,1.74632053580979
28009_2023-01-01,1.74632053580979
28009_2023-02-01,1.74632053580979
28009_2023-03-01,1.74632053580979
28009_2023-04-01,1.74632053580979
28009_2023-05-01,1.74632053580979
28009_2023-06-01,1.74632053580979
28011_2022-11-01,1.59438737451415
28011_2022-12-01,1.59438737451415
28011_2023-01-01,1.59438737451415
28011_2023-02-01,1.59438737451415
28011_2023-03-01,1.59438737451415
28011_2023-04-01,1.59438737451415
28011_2023-05-01,1.59438737451415
28011_2023-06-01,1.59438737451415
28013_2022-11-01,0.870037182789156
28013_2022-12-01,0.870037182789156
28013_2023-01-01,0.870037182789156
28013_2023-02-01,0.870037182789156
28013_2023-03-01,0.870037182789156
28013_2023-04-01,0.870037182789156
28013_2023-05-01,0.870037182789156
28013_2023-06-01,0.870037182789156
28015_2022-11-01,1.38033332975428
28015_2022-12-01,1.38033332975428
28015_2023-01-01,1.38033332975428
28015_2023-02-01,1.38033332975428
28015_2023-03-01,1.38033332975428
28015_2023-04-01,1.38033332975428
28015_2023-05-01,1.38033332975428
28015_2023-06-01,1.38033332975428
28017_2022-11-01,1.21675424971775
28017_2022-12-01,1.21675424971775
28017_2023-01-01,1.21675424971775
28017_2023-02-01,1.21675424971775
28017_2023-03-01,1.21675424971775
28017_2023-04-01,1.21675424971775
28017_2023-05-01,1.21675424971775
28017_2023-06-01,1.21675424971775
28019_2022-11-01,1.60440122643721
28019_2022-12-01,1.60440122643721
28019_2023-01-01,1.60440122643721
28019_2023-02-01,1.60440122643721
28019_2023-03-01,1.60440122643721
28019_2023-04-01,1.60440122643721
28019_2023-05-01,1.60440122643721
28019_2023-06-01,1.60440122643721
28021_2022-11-01,0.554212039330088
28021_2022-12-01,0.554212039330088
28021_2023-01-01,0.554212039330088
28021_2023-02-01,0.554212039330088
28021_2023-03-01,0.554212039330088
28021_2023-04-01,0.554212039330088
28021_2023-05-01,0.554212039330088
28021_2023-06-01,0.554212039330088
28023_2022-11-01,1.5160270609141
28023_2022-12-01,1.5160270609141
28023_2023-01-01,1.5160270609141
28023_2023-02-01,1.5160270609141
28023_2023-03-01,1.5160270609141
28023_2023-04-01,1.5160270609141
28023_2023-05-01,1.5160270609141
28023_2023-06-01,1.5160270609141
28025_2022-11-01,1.34067697296162
28025_2022-12-01,1.34067697296162
28025_2023-01-01,1.34067697296162
28025_2023-02-01,1.34067697296162
28025_2023-03-01,1.34067697296162
28025_2023-04-01,1.34067697296162
28025_2023-05-01,1.34067697296162
28025_2023-06-01,1.34067697296162
28027_2022-11-01,1.61123714881891
28027_2022-12-01,1.61123714881891
28027_2023-01-01,1.61123714881891
28027_2023-02-01,1.61123714881891
28027_2023-03-01,1.61123714881891
28027_2023-04-01,1.61123714881891
28027_2023-05-01,1.61123714881891
28027_2023-06-01,1.61123714881891
28029_2022-11-01,1.14246344071001
28029_2022-12-01,1.14246344071001
28029_2023-01-01,1.14246344071001
28029_2023-02-01,1.14246344071001
28029_2023-03-01,1.14246344071001
28029_2023-04-01,1.14246344071001
28029_2023-05-01,1.14246344071001
28029_2023-06-01,1.14246344071001
28031_2022-11-01,1.39953509454577
28031_2022-12-01,1.39953509454577
28031_2023-01-01,1.39953509454577
28031_2023-02-01,1.39953509454577
28031_2023-03-01,1.39953509454577
28031_2023-04-01,1.39953509454577
28031_2023-05-01,1.39953509454577
28031_2023-06-01,1.39953509454577
28033_2022-11-01,4.40077309632464
28033_2022-12-01,4.40077309632464
28033_2023-01-01,4.40077309632464
28033_2023-02-01,4.40077309632464
28033_2023-03-01,4.40077309632464
28033_2023-04-01,4.40077309632464
28033_2023-05-01,4.40077309632464
28033_2023-06-01,4.40077309632464
28035_2022-11-01,3.01739121986977
28035_2022-12-01,3.01739121986977
28035_2023-01-01,3.01739121986977
28035_2023-02-01,3.01739121986977
28035_2023-03-01,3.01739121986977
28035_2023-04-01,3.01739121986977
28035_2023-05-01,3.01739121986977
28035_2023-06-01,3.01739121986977
28037_2022-11-01,1.47444902489973
28037_2022-12-01,1.47444902489973
28037_2023-01-01,1.47444902489973
28037_2023-02-01,1.47444902489973
28037_2023-03-01,1.47444902489973
28037_2023-04-01,1.47444902489973
28037_2023-05-01,1.47444902489973
28037_2023-06-01,1.47444902489973
28039_2022-11-01,1.47183050730408
28039_2022-12-01,1.47183050730408
28039_2023-01-01,1.47183050730408
28039_2023-02-01,1.47183050730408
28039_2023-03-01,1.47183050730408
28039_2023-04-01,1.47183050730408
28039_2023-05-01,1.47183050730408
28039_2023-06-01,1.47183050730408
28041_2022-11-01,0.433481796204639
28041_2022-12-01,0.433481796204639
28041_2023-01-01,0.433481796204639
28041_2023-02-01,0.433481796204639
28041_2023-03-01,0.433481796204639
28041_2023-04-01,0.433481796204639
28041_2023-05-01,0.433481796204639
28041_2023-06-01,0.433481796204639
28043_2022-11-01,1.75150039162524
28043_2022-12-01,1.75150039162524
28043_2023-01-01,1.75150039162524
28043_2023-02-01,1.75150039162524
28043_2023-03-01,1.75150039162524
28043_2023-04-01,1.75150039162524
28043_2023-05-01,1.75150039162524
28043_2023-06-01,1.75150039162524
28045_2022-11-01,2.49637469391626
28045_2022-12-01,2.49637469391626
28045_2023-01-01,2.49637469391626
28045_2023-02-01,2.49637469391626
28045_2023-03-01,2.49637469391626
28045_2023-04-01,2.49637469391626
28045_2023-05-01,2.49637469391626
28045_2023-06-01,2.49637469391626
28047_2022-11-01,4.02918180402601
28047_2022-12-01,4.02918180402601
28047_2023-01-01,4.02918180402601
28047_2023-02-01,4.02918180402601
28047_2023-03-01,4.02918180402601
28047_2023-04-01,4.02918180402601
28047_2023-05-01,4.02918180402601
28047_2023-06-01,4.02918180402601
28049_2022-11-01,3.88179786849476
28049_2022-12-01,3.88179786849476
28049_2023-01-01,3.88179786849476
28049_2023-02-01,3.88179786849476
28049_2023-03-01,3.88179786849476
28049_2023-04-01,3.88179786849476
28049_2023-05-01,3.88179786849476
28049_2023-06-01,3.88179786849476
28051_2022-11-01,1.27977722893542
28051_2022-12-01,1.27977722893542
28051_2023-01-01,1.27977722893542
28051_2023-02-01,1.27977722893542
28051_2023-03-01,1.27977722893542
28051_2023-04-01,1.27977722893542
28051_2023-05-01,1.27977722893542
28051_2023-06-01,1.27977722893542
28053_2022-11-01,0.926843773872428
28053_2022-12-01,0.926843773872428
28053_2023-01-01,0.926843773872428
28053_2023-02-01,0.926843773872428
28053_2023-03-01,0.926843773872428
28053_2023-04-01,0.926843773872428
28053_2023-05-01,0.926843773872428
28053_2023-06-01,0.926843773872428
28055_2022-11-01,8.86351252085784e-86
28055_2022-12-01,8.86351252085784e-86
28055_2023-01-01,8.86351252085784e-86
28055_2023-02-01,8.86351252085784e-86
28055_2023-03-01,8.86351252085784e-86
28055_2023-04-01,8.86351252085784e-86
28055_2023-05-01,8.86351252085784e-86
28055_2023-06-01,8.86351252085784e-86
28057_2022-11-01,1.10334166438933
28057_2022-12-01,1.10334166438933
28057_2023-01-01,1.10334166438933
28057_2023-02-01,1.10334166438933
28057_2023-03-01,1.10334166438933
28057_2023-04-01,1.10334166438933
28057_2023-05-01,1.10334166438933
28057_2023-06-01,1.10334166438933
28059_2022-11-01,2.69038401428282
28059_2022-12-01,2.69038401428282
28059_2023-01-01,2.69038401428282
28059_2023-02-01,2.69038401428282
28059_2023-03-01,2.69038401428282
28059_2023-04-01,2.69038401428282
28059_2023-05-01,2.69038401428282
28059_2023-06-01,2.69038401428282
28061_2022-11-01,0.994236518495596
28061_2022-12-01,0.994236518495596
28061_2023-01-01,0.994236518495596
28061_2023-02-01,0.994236518495596
28061_2023-03-01,0.994236518495596
28061_2023-04-01,0.994236518495596
28061_2023-05-01,0.994236518495596
28061_2023-06-01,0.994236518495596
28063_2022-11-01,1.43120803106365
28063_2022-12-01,1.43120803106365
28063_2023-01-01,1.43120803106365
28063_2023-02-01,1.43120803106365
28063_2023-03-01,1.43120803106365
28063_2023-04-01,1.43120803106365
28063_2023-05-01,1.43120803106365
28063_2023-06-01,1.43120803106365
28065_2022-11-01,0.843954696951735
28065_2022-12-01,0.843954696951735
28065_2023-01-01,0.843954696951735
28065_2023-02-01,0.843954696951735
28065_2023-03-01,0.843954696951735
28065_2023-04-01,0.843954696951735
28065_2023-05-01,0.843954696951735
28065_2023-06-01,0.843954696951735
28067_2022-11-01,1.61458959709698
28067_2022-12-01,1.61458959709698
28067_2023-01-01,1.61458959709698
28067_2023-02-01,1.61458959709698
28067_2023-03-01,1.61458959709698
28067_2023-04-01,1.61458959709698
28067_2023-05-01,1.61458959709698
28067_2023-06-01,1.61458959709698
28069_2022-11-01,0.404900474172459
28069_2022-12-01,0.404900474172459
28069_2023-01-01,0.404900474172459
28069_2023-02-01,0.404900474172459
28069_2023-03-01,0.404900474172459
28069_2023-04-01,0.404900474172459
28069_2023-05-01,0.404900474172459
28069_2023-06-01,0.404900474172459
28073_2022-11-01,4.40119358754916
28073_2022-12-01,4.40119358754916
28073_2023-01-01,4.40119358754916
28073_2023-02-01,4.40119358754916
28073_2023-03-01,4.40119358754916
28073_2023-04-01,4.40119358754916
28073_2023-05-01,4.40119358754916
28073_2023-06-01,4.40119358754916
28075_2022-11-01,2.27221883470651
28075_2022-12-01,2.27221883470651
28075_2023-01-01,2.27221883470651
28075_2023-02-01,2.27221883470651
28075_2023-03-01,2.27221883470651
28075_2023-04-01,2.27221883470651
28075_2023-05-01,2.27221883470651
28075_2023-06-01,2.27221883470651
28077_2022-11-01,0.808989256835828
28077_2022-12-01,0.808989256835828
28077_2023-01-01,0.808989256835828
28077_2023-02-01,0.808989256835828
28077_2023-03-01,0.808989256835828
28077_2023-04-01,0.808989256835828
28077_2023-05-01,0.808989256835828
28077_2023-06-01,0.808989256835828
28079_2022-11-01,0.89829058517213
28079_2022-12-01,0.89829058517213
28079_2023-01-01,0.89829058517213
28079_2023-02-01,0.89829058517213
28079_2023-03-01,0.89829058517213
28079_2023-04-01,0.89829058517213
28079_2023-05-01,0.89829058517213
28079_2023-06-01,0.89829058517213
28081_2022-11-01,4.37615333391519
28081_2022-12-01,4.37615333391519
28081_2023-01-01,4.37615333391519
28081_2023-02-01,4.37615333391519
28081_2023-03-01,4.37615333391519
28081_2023-04-01,4.37615333391519
28081_2023-05-01,4.37615333391519
28081_2023-06-01,4.37615333391519
28083_2022-11-01,1.15489714732463
28083_2022-12-01,1.15489714732463
28083_2023-01-01,1.15489714732463
28083_2023-02-01,1.15489714732463
28083_2023-03-01,1.15489714732463
28083_2023-04-01,1.15489714732463
28083_2023-05-01,1.15489714732463
28083_2023-06-01,1.15489714732463
28085_2022-11-01,1.4994718773505
28085_2022-12-01,1.4994718773505
28085_2023-01-01,1.4994718773505
28085_2023-02-01,1.4994718773505
28085_2023-03-01,1.4994718773505
28085_2023-04-01,1.4994718773505
28085_2023-05-01,1.4994718773505
28085_2023-06-01,1.4994718773505
28087_2022-11-01,2.38531865147885
28087_2022-12-01,2.38531865147885
28087_2023-01-01,2.38531865147885
28087_2023-02-01,2.38531865147885
28087_2023-03-01,2.38531865147885
28087_2023-04-01,2.38531865147885
28087_2023-05-01,2.38531865147885
28087_2023-06-01,2.38531865147885
28089_2022-11-01,7.88479178872047
28089_2022-12-01,7.88479178872047
28089_2023-01-01,7.88479178872047
28089_2023-02-01,7.88479178872047
28089_2023-03-01,7.88479178872047
28089_2023-04-01,7.88479178872047
28089_2023-05-01,7.88479178872047
28089_2023-06-01,7.88479178872047
28091_2022-11-01,1.95107689453138
28091_2022-12-01,1.95107689453138
28091_2023-01-01,1.95107689453138
28091_2023-02-01,1.95107689453138
28091_2023-03-01,1.95107689453138
28091_2023-04-01,1.95107689453138
28091_2023-05-01,1.95107689453138
28091_2023-06-01,1.95107689453138
28093_2022-11-01,1.56559943763857
28093_2022-12-01,1.56559943763857
28093_2023-01-01,1.56559943763857
28093_2023-02-01,1.56559943763857
28093_2023-03-01,1.56559943763857
28093_2023-04-01,1.56559943763857
28093_2023-05-01,1.56559943763857
28093_2023-06-01,1.56559943763857
28095_2022-11-01,0.927758946952881
28095_2022-12-01,0.927758946952881
28095_2023-01-01,0.927758946952881
28095_2023-02-01,0.927758946952881
28095_2023-03-01,0.927758946952881
28095_2023-04-01,0.927758946952881
28095_2023-05-01,0.927758946952881
28095_2023-06-01,0.927758946952881
28097_2022-11-01,1.3133005096688
28097_2022-12-01,1.3133005096688
28097_2023-01-01,1.3133005096688
28097_2023-02-01,1.3133005096688
28097_2023-03-01,1.3133005096688
28097_2023-04-01,1.3133005096688
28097_2023-05-01,1.3133005096688
28097_2023-06-01,1.3133005096688
28099_2022-11-01,1.27532232410293
28099_2022-12-01,1.27532232410293
28099_2023-01-01,1.27532232410293
28099_2023-02-01,1.27532232410293
28099_2023-03-01,1.27532232410293
28099_2023-04-01,1.27532232410293
28099_2023-05-01,1.27532232410293
28099_2023-06-01,1.27532232410293
28101_2022-11-01,1.6250388049316
28101_2022-12-01,1.6250388049316
28101_2023-01-01,1.6250388049316
28101_2023-02-01,1.6250388049316
28101_2023-03-01,1.6250388049316
28101_2023-04-01,1.6250388049316
28101_2023-05-01,1.6250388049316
28101_2023-06-01,1.6250388049316
28103_2022-11-01,1.69746892746974
28103_2022-12-01,1.69746892746974
28103_2023-01-01,1.69746892746974
28103_2023-02-01,1.69746892746974
28103_2023-03-01,1.69746892746974
28103_2023-04-01,1.69746892746974
28103_2023-05-01,1.69746892746974
28103_2023-06-01,1.69746892746974
28105_2022-11-01,3.02309452805614
28105_2022-12-01,3.02309452805614
28105_2023-01-01,3.02309452805614
28105_2023-02-01,3.02309452805614
28105_2023-03-01,3.02309452805614
28105_2023-04-01,3.02309452805614
28105_2023-05-01,3.02309452805614
28105_2023-06-01,3.02309452805614
28107_2022-11-01,2.08063919426897
28107_2022-12-01,2.08063919426897
28107_2023-01-01,2.08063919426897
28107_2023-02-01,2.08063919426897
28107_2023-03-01,2.08063919426897
28107_2023-04-01,2.08063919426897
28107_2023-05-01,2.08063919426897
28107_2023-06-01,2.08063919426897
28109_2022-11-01,2.47652168521005
28109_2022-12-01,2.47652168521005
28109_2023-01-01,2.47652168521005
28109_2023-02-01,2.47652168521005
28109_2023-03-01,2.47652168521005
28109_2023-04-01,2.47652168521005
28109_2023-05-01,2.47652168521005
