row_id,microbusiness_density
6079_2023-04-01,11.6458762752937
6081_2023-04-01,11.5763406255993
6083_2023-04-01,10.2673235727467
6085_2023-04-01,11.8129146255993
6087_2023-04-01,11.302529676609
6089_2023-04-01,6.84041069582698
6091_2023-04-01,3.7970864648061
6093_2023-04-01,5.78507096924262
6095_2023-04-01,5.61006660610008
6097_2023-04-01,10.9689595837597
6099_2023-04-01,4.44988290329864
6101_2023-04-01,3.69126704616431
6103_2023-04-01,3.18652226568313
6105_2023-04-01,3.62344152985395
6107_2023-04-01,2.5603370515163
6109_2023-04-01,7.06273428440402
6111_2023-04-01,15.9854730381012
6113_2023-04-01,5.47491529393938
6115_2023-04-01,3.17123657761388
8001_2023-04-01,5.48438065503183
8003_2023-04-01,2.9328898798669
8005_2023-04-01,11.142181779054
8007_2023-04-01,12.6352071956235
8009_2023-04-01,1.55017533634674
8011_2023-04-01,0.90104548288968
8013_2023-04-01,18.3122247105768
8014_2023-04-01,14.326967118256
8015_2023-04-01,9.59558816101653
8017_2023-04-01,4.28399299461185
8019_2023-04-01,5.7888873651076
8021_2023-04-01,1.8646098561132
8023_2023-04-01,3.15109251516253
8025_2023-04-01,0.951328109811437
8027_2023-04-01,9.34065350516325
8029_2023-04-01,6.4031897830599
8031_2023-04-01,12.5504745143757
8033_2023-04-01,4.40390391576138
8035_2023-04-01,14.6253155223972
8037_2023-04-01,14.709819492373
8039_2023-04-01,6.2936574458568
8041_2023-04-01,9.13380207012011
8043_2023-04-01,3.64714769010786
8045_2023-04-01,10.5662666879579
8047_2023-04-01,10.418413263316
8049_2023-04-01,12.8967594167881
8051_2023-04-01,11.7663069295448
8053_2023-04-01,12.7533208016588
8055_2023-04-01,7.28401008709563
8057_2023-04-01,3.66746448482143
8059_2023-04-01,10.6431283791859
8061_2023-04-01,4.17503293795151
8063_2023-04-01,2.77047445542234
8065_2023-04-01,4.1297345606389
8067_2023-04-01,10.9042931605401
8069_2023-04-01,9.5817495317717
8071_2023-04-01,3.77538164461626
8073_2023-04-01,2.51733564479409
8075_2023-04-01,1.81636223964598
8077_2023-04-01,6.18283460341122
8079_2023-04-01,9.57728318311733
8081_2023-04-01,3.06976291557997
8083_2023-04-01,5.00868890096138
8085_2023-04-01,5.97253654595494
8087_2023-04-01,2.23339706549561
8089_2023-04-01,2.17534735252866
8091_2023-04-01,13.6797801113093
8093_2023-04-01,7.22002884783785
8095_2023-04-01,3.32952294536682
8097_2023-04-01,27.5287407997081
8099_2023-04-01,1.73520717992745
8101_2023-04-01,3.26786036011803
8103_2023-04-01,3.28787519338216
8105_2023-04-01,94.0899505987487
8107_2023-04-01,15.7352935267707
8109_2023-04-01,6.69488761796135
8111_2023-04-01,21.5340285892542
8113_2023-04-01,22.5219988359358
8115_2023-04-01,2.03548114493357
8117_2023-04-01,16.224523040624
8119_2023-04-01,9.45876640048785
8121_2023-04-01,2.2169361093995
8123_2023-04-01,6.79644657615268
8125_2023-04-01,3.09648911621845
9001_2023-04-01,16.2110113243571
9003_2023-04-01,9.06082904249763
9005_2023-04-01,7.61450077854046
9007_2023-04-01,6.9069897130356
9009_2023-04-01,7.01895338967716
9011_2023-04-01,4.69645602261854
9013_2023-04-01,4.52290815481585
9015_2023-04-01,3.5864042390658
10001_2023-04-01,6.67793075821145
10003_2023-04-01,21.5756639345537
10005_2023-04-01,59.0509437304134
11001_2023-04-01,13.8478705799617
12001_2023-04-01,4.91401448608288
12003_2023-04-01,1.77568585284325
12005_2023-04-01,6.4545826921527
12007_2023-04-01,2.13992045284325
12009_2023-04-01,9.13868629927906
12011_2023-04-01,19.4568064689158
12013_2023-04-01,1.58836207300068
12015_2023-04-01,7.07585837531516
12017_2023-04-01,5.26255547923236
12019_2023-04-01,6.93181529817559
12021_2023-04-01,16.3492977608411
12023_2023-04-01,3.78358937749701
12027_2023-04-01,1.65356405284325
12029_2023-04-01,1.52846915284325
12031_2023-04-01,9.34081705468055
12033_2023-04-01,6.74375647531516
12035_2023-04-01,9.36267860956731
12037_2023-04-01,3.35053644783929
12039_2023-04-01,2.43319395284325
12041_2023-04-01,2.54916475284325
12043_2023-04-01,0.76646471300068
12045_2023-04-01,4.2494382445656
12047_2023-04-01,1.39751727300068
12049_2023-04-01,1.60804505284325
12051_2023-04-01,2.42681665284325
12053_2023-04-01,5.13278973176496
12055_2023-04-01,3.83456948430541
12057_2023-04-01,11.4911225087085
12059_2023-04-01,1.95492985284325
12061_2023-04-01,10.817659222231
12063_2023-04-01,1.95597305284325
12065_2023-04-01,3.28071737327857
12067_2023-04-01,1.02167697300068
12069_2023-04-01,7.33145773265213
12071_2023-04-01,8.82588040214795
12073_2023-04-01,9.75132929751886
12075_2023-04-01,4.80242355177428
12077_2023-04-01,1.40195107570368
12079_2023-04-01,1.84268175284325
12081_2023-04-01,8.76424060214795
12083_2023-04-01,5.28401547923236
12085_2023-04-01,10.8874502243535
12086_2023-04-01,17.4208738837015
12087_2023-04-01,18.486789546235
12089_2023-04-01,6.76942037531516
12091_2023-04-01,7.97994801353153
12093_2023-04-01,2.50502805284325
12095_2023-04-01,14.5503198837015
12097_2023-04-01,7.31279587531516
12099_2023-04-01,18.371928239482
12101_2023-04-01,7.29015947531515
12103_2023-04-01,14.5206517608411
12105_2023-04-01,5.37293683176496
12107_2023-04-01,2.96035597327857
12109_2023-04-01,15.1617367513715
12111_2023-04-01,6.58630201841182
12113_2023-04-01,5.95053534181641
12115_2023-04-01,13.1300717798569
12117_2023-04-01,12.2614157513715
12119_2023-04-01,3.34532286182573
12121_2023-04-01,3.61615165177428
12123_2023-04-01,2.32440545284325
12125_2023-04-01,1.15402177300068
12127_2023-04-01,7.81831717467209
12129_2023-04-01,3.77190745177428
12131_2023-04-01,28.8165023749445
12133_2023-04-01,1.80010936684573
13001_2023-04-01,0.82630992300068
13003_2023-04-01,0.86011523300068
13005_2023-04-01,1.38776755284325
13007_2023-04-01,1.19812717300068
13009_2023-04-01,2.39120116684573
13011_2023-04-01,0.91566664300068
13013_2023-04-01,5.90593660970051
13015_2023-04-01,4.59921254116267
13017_2023-04-01,1.76950645284325
13019_2023-04-01,1.59470665284325
13021_2023-04-01,6.67934764319925
13023_2023-04-01,1.59441325284325
13025_2023-04-01,0.874913256845731
13027_2023-04-01,1.11936045284325
13029_2023-04-01,6.31496394319925
13031_2023-04-01,3.29691316182573
13033_2023-04-01,1.96118246684573
13035_2023-04-01,3.34953136182573
13037_2023-04-01,0.641606764978863
13039_2023-04-01,3.30772186182573
13043_2023-04-01,2.71033506684573
13045_2023-04-01,5.07246441965838
13047_2023-04-01,2.80394396684573
13049_2023-04-01,1.28310127300068
13051_2023-04-01,6.95751484319925
13053_2023-04-01,1.56162186684573
13055_2023-04-01,1.62471946684573
13057_2023-04-01,11.7349566609876
13059_2023-04-01,6.64030034319925
13061_2023-04-01,0.92452681300068
13063_2023-04-01,4.40368741965837
13065_2023-04-01,1.34198615284325
13067_2023-04-01,16.373018358627
13069_2023-04-01,1.67601776684573
13071_2023-04-01,2.08291846684573
13073_2023-04-01,7.24923259573185
13075_2023-04-01,1.64286686684573
13077_2023-04-01,5.68848658397778
13079_2023-04-01,0.623406484978863
13081_2023-04-01,1.57487366684573
13083_2023-04-01,2.22832906684573
13085_2023-04-01,7.95455248141563
13087_2023-04-01,2.53728946684573
13089_2023-04-01,13.3659862357666
13091_2023-04-01,0.85063970300068
13093_2023-04-01,0.71121800300068
13095_2023-04-01,3.38815016182573
13097_2023-04-01,8.69534070053623
13099_2023-04-01,1.10963347300068
13101_2023-04-01,0.0875757349788627
13103_2023-04-01,3.34759143603998
13105_2023-04-01,2.13910326684573
13107_2023-04-01,1.44473346684573
13109_2023-04-01,1.44712926684573
13111_2023-04-01,6.49566324319925
13113_2023-04-01,16.9679320845149
13115_2023-04-01,3.1283862343146
13117_2023-04-01,10.2607096029687
13119_2023-04-01,4.27903615177428
13121_2023-04-01,20.2990171405841
13123_2023-04-01,5.67292315566606
13125_2023-04-01,1.36707917300068
13127_2023-04-01,7.22148599573185
13129_2023-04-01,2.58573276684573
13131_2023-04-01,2.33144615284325
13133_2023-04-01,6.35005564033036
13135_2023-04-01,11.7362529931036
13137_2023-04-01,3.30121776182573
13139_2023-04-01,6.38390258629591
13141_2023-04-01,1.12486367300068
13143_2023-04-01,2.88248526684573
13145_2023-04-01,4.52270185177428
13147_2023-04-01,2.80701866684573
13149_2023-04-01,1.64797355284325
13151_2023-04-01,8.57021100053623
13153_2023-04-01,3.63582377749701
13155_2023-04-01,0.82920348300068
13157_2023-04-01,13.9697840270892
13159_2023-04-01,3.50496557749701
13161_2023-04-01,1.17132727300068
13163_2023-04-01,1.84942656684573
13165_2023-04-01,1.05891437300068
13167_2023-04-01,0.72605812300068
13169_2023-04-01,1.99027746684573
13171_2023-04-01,2.13223156684573
13173_2023-04-01,0.94344526300068
13175_2023-04-01,2.14379986684573
13177_2023-04-01,2.86797966684573
13179_2023-04-01,2.95036656684573
13181_2023-04-01,2.30025706684573
13183_2023-04-01,1.28713675284325
13185_2023-04-01,3.97515545177428
13187_2023-04-01,3.76076911965837
13189_2023-04-01,1.67000456684573
13191_2023-04-01,2.06646046684573
13193_2023-04-01,1.04356867300068
13195_2023-04-01,2.53712826684573
13197_2023-04-01,1.48861495284325
13199_2023-04-01,2.01199876684573
13201_2023-04-01,1.01111657300068
13205_2023-04-01,1.13449957300068
13207_2023-04-01,2.62890536684573
13209_2023-04-01,0.62640464300068
13211_2023-04-01,6.03092329964905
13213_2023-04-01,1.07355995284325
13215_2023-04-01,4.12900251965838
13217_2023-04-01,5.28175209964905
13219_2023-04-01,7.75446007003204
13221_2023-04-01,1.95212326684573
13223_2023-04-01,5.34929319964905
13225_2023-04-01,3.79179001965837
13227_2023-04-01,7.24859484319925
13229_2023-04-01,1.89753636684573
13231_2023-04-01,3.18690266684573
13233_2023-04-01,2.32936846684573
13235_2023-04-01,1.23724467300068
13237_2023-04-01,3.96328795177428
13239_2023-04-01,0.743261316845732
13241_2023-04-01,5.94799359573185
13243_2023-04-01,0.65923696300068
13245_2023-04-01,3.75823605177428
13247_2023-04-01,10.1931654900236
13249_2023-04-01,1.08190377300068
13251_2023-04-01,2.45454966684573
13253_2023-04-01,1.05010967300068
13255_2023-04-01,3.98909091965837
13257_2023-04-01,2.97270116684573
13259_2023-04-01,0.79628467300068
13261_2023-04-01,1.76568926684573
13263_2023-04-01,0.89304882300068
13265_2023-04-01,0.426105514978863
13267_2023-04-01,1.46475635284325
13269_2023-04-01,1.20680747300068
13271_2023-04-01,0.71325916300068
13273_2023-04-01,0.84630650300068
13275_2023-04-01,4.23618185177428
13277_2023-04-01,2.07911096684573
13279_2023-04-01,2.01425676684573
13281_2023-04-01,8.00625185091144
13283_2023-04-01,0.91744500300068
13285_2023-04-01,5.02341299924168
13287_2023-04-01,1.71082426684573
13289_2023-04-01,1.94259306684573
13291_2023-04-01,6.41691559286296
13293_2023-04-01,2.05902376684573
13295_2023-04-01,2.91717796684573
13297_2023-04-01,9.44531062406649
13299_2023-04-01,2.19143946684573
13301_2023-04-01,1.66604646684573
13303_2023-04-01,1.42575176684573
13305_2023-04-01,1.75880406684573
13307_2023-04-01,0.733406614978863
13309_2023-04-01,0.84177965300068
13311_2023-04-01,4.26320931965837
13313_2023-04-01,4.05908645177428
13315_2023-04-01,0.71019452300068
13317_2023-04-01,2.52658016684573
13319_2023-04-01,2.26143106684573
13321_2023-04-01,0.86142277300068
15001_2023-04-01,7.61371205306882
15003_2023-04-01,5.89295435566606
15005_2023-04-01,0.440221678930191
15007_2023-04-01,11.3710806805605
15009_2023-04-01,12.3354376609876
16001_2023-04-01,11.9818176609876
16003_2023-04-01,3.0360526343146
16005_2023-04-01,4.50571025177428
16007_2023-04-01,2.88988096684573
16009_2023-04-01,2.69666495177428
16011_2023-04-01,3.41912297749701
16013_2023-04-01,14.658345358627
16015_2023-04-01,5.28487588397778
16017_2023-04-01,9.64375144804255
16019_2023-04-01,7.97714157003204
16021_2023-04-01,96.9237242342902
16023_2023-04-01,2.43718846684573
16025_2023-04-01,3.34721505177428
16027_2023-04-01,4.80714839964905
16029_2023-04-01,1.99815876684573
16031_2023-04-01,3.1243450343146
16033_2023-04-01,0.90279215300068
16035_2023-04-01,2.13815986684573
16037_2023-04-01,4.48057375177428
16039_2023-04-01,2.23813996684573
16041_2023-04-01,3.07016505177428
16043_2023-04-01,4.73953664116267
16045_2023-04-01,5.54293769964905
16047_2023-04-01,1.97912976684573
16049_2023-04-01,4.72282465177428
16051_2023-04-01,7.81525500744474
16053_2023-04-01,2.07521136684573
16055_2023-04-01,10.344638538573
16057_2023-04-01,4.74435949964905
16059_2023-04-01,3.46949135177428
16061_2023-04-01,1.19381675284325
16063_2023-04-01,1.02238907300068
16065_2023-04-01,6.53831098397778
16067_2023-04-01,2.35495936684573
16069_2023-04-01,3.80159265177428
16071_2023-04-01,3.33485306684573
16073_2023-04-01,2.08440246684573
16075_2023-04-01,3.15816676684573
16077_2023-04-01,3.51194085177428
16079_2023-04-01,3.47711315177428
16081_2023-04-01,8.92942154725093
16083_2023-04-01,5.28836679964905
16085_2023-04-01,9.08347606716315
16087_2023-04-01,2.59256806684573
17001_2023-04-01,3.94740601965837
17003_2023-04-01,2.03313696684573
17005_2023-04-01,2.81117206684573
17007_2023-04-01,3.09858440835935
17009_2023-04-01,1.68766805284325
17011_2023-04-01,2.34799826684573
17013_2023-04-01,1.75308385284325
17015_2023-04-01,7.21440220053623
17017_2023-04-01,0.81608516300068
17019_2023-04-01,5.20703549964905
17021_2023-04-01,1.78798406684573
17023_2023-04-01,1.40303865284325
17025_2023-04-01,1.78494626684573
17027_2023-04-01,2.46998056684573
17029_2023-04-01,2.94144856684573
17031_2023-04-01,8.71244426716315
17033_2023-04-01,1.97061656684573
17035_2023-04-01,1.48530227300068
17037_2023-04-01,25.6809636472784
17039_2023-04-01,1.93630816684573
17041_2023-04-01,2.72681506684573
17043_2023-04-01,10.7564806609876
17045_2023-04-01,1.35552706684573
17047_2023-04-01,0.69562238300068
17049_2023-04-01,11.6909498817449
17051_2023-04-01,1.36231876684573
17053_2023-04-01,2.24051346684573
17055_2023-04-01,2.15323836684573
17057_2023-04-01,1.29706837300068
17059_2023-04-01,1.71820806684573
17061_2023-04-01,1.15801835284325
17063_2023-04-01,3.38034092031212
17065_2023-04-01,1.63299987300068
17067_2023-04-01,2.81714818819621
17069_2023-04-01,1.48700447300068
17071_2023-04-01,0.587290894978863
17073_2023-04-01,2.14791876684573
17075_2023-04-01,1.12440566173475
17077_2023-04-01,4.27773700970051
17079_2023-04-01,1.33101357300068
17081_2023-04-01,2.32149136684573
17083_2023-04-01,1.43523617300068
17085_2023-04-01,4.49611324033036
17087_2023-04-01,1.20280727300068
17089_2023-04-01,5.85424464033036
17091_2023-04-01,3.04467732031212
17093_2023-04-01,5.65356294033036
17095_2023-04-01,2.39367636684573
17097_2023-04-01,10.4645925480174
17099_2023-04-01,3.4287318343146
17101_2023-04-01,0.93155098300068
17103_2023-04-01,2.44742596684573
17105_2023-04-01,2.27956732031212
17107_2023-04-01,1.46651547300068
17109_2023-04-01,2.39456186684573
17111_2023-04-01,7.90916971174021
17113_2023-04-01,5.29213464033036
17115_2023-04-01,3.19177632031212
17117_2023-04-01,2.08398206684573
17119_2023-04-01,4.81018630970051
17121_2023-04-01,2.03061946684573
17123_2023-04-01,1.65585766684573
17125_2023-04-01,1.23196027300068
17127_2023-04-01,1.91724156684573
17129_2023-04-01,2.48076186684573
17131_2023-04-01,2.13403756684573
17133_2023-04-01,4.32653560970051
17135_2023-04-01,2.66356166684573
17137_2023-04-01,1.65706447300068
17139_2023-04-01,2.6313838343146
17141_2023-04-01,3.10772832031212
17143_2023-04-01,4.51574504033036
17145_2023-04-01,0.96418613300068
17147_2023-04-01,5.0526921343146
17149_2023-04-01,1.34694127300068
17151_2023-04-01,0.71927231300068
17153_2023-04-01,1.68193926684573
17155_2023-04-01,2.56125076684573
17157_2023-04-01,1.57519365284325
17159_2023-04-01,1.98901486684573
17161_2023-04-01,3.75066100970051
17163_2023-04-01,3.77378810970051
17165_2023-04-01,1.90405736684573
17167_2023-04-01,12.5459168212098
17169_2023-04-01,1.14425745284325
17171_2023-04-01,1.18767125284325
17173_2023-04-01,1.26835267300068
17175_2023-04-01,2.16132766684573
17177_2023-04-01,5.08321084033036
17179_2023-04-01,3.0527920343146
17181_2023-04-01,1.62849326684573
17183_2023-04-01,1.98073166684573
17185_2023-04-01,1.55134787300068
17187_2023-04-01,1.28463337300068
17189_2023-04-01,2.40984616684573
17191_2023-04-01,0.86076831300068
17193_2023-04-01,1.67790796684573
17195_2023-04-01,2.89673002031212
17197_2023-04-01,16.7995122418769
17199_2023-04-01,3.2219500343146
17201_2023-04-01,4.23863490970051
17203_2023-04-01,2.6178018343146
18001_2023-04-01,2.11674316684573
18003_2023-04-01,5.49962794033036
18005_2023-04-01,3.2684840343146
18007_2023-04-01,3.33161532031212
18009_2023-04-01,1.32173757300068
18011_2023-04-01,8.58822462120976
18013_2023-04-01,5.00315754033036
18015_2023-04-01,1.52976086684573
18017_2023-04-01,1.62523575284325
18019_2023-04-01,5.41284364033036
18021_2023-04-01,2.05716146684573
18023_2023-04-01,2.12180006684573
18025_2023-04-01,1.41401596684573
18027_2023-04-01,1.60951707300068
18029_2023-04-01,2.86354262031212
18031_2023-04-01,4.49417176684573
18033_2023-04-01,3.2704293343146
18035_2023-04-01,2.92504486684573
18037_2023-04-01,3.04815110970051
18039_2023-04-01,6.95873914033036
18041_2023-04-01,3.18740236684573
18043_2023-04-01,5.71213524033036
18045_2023-04-01,1.79645206684573
18047_2023-04-01,1.80427537300068
18049_2023-04-01,1.73564646684573
18051_2023-04-01,6.51063574033036
18053_2023-04-01,2.10267026684573
18055_2023-04-01,2.05118236684573
18057_2023-04-01,13.5560170610127
18059_2023-04-01,4.36065280970051
18061_2023-04-01,2.31352716684573
18063_2023-04-01,4.63319649286296
18065_2023-04-01,2.01482976684573
18067_2023-04-01,2.87908352031212
18069_2023-04-01,2.76452402031212
18071_2023-04-01,2.41052856684573
18073_2023-04-01,7.92528786684573
18075_2023-04-01,1.67200997300068
18077_2023-04-01,1.91791486684573
18079_2023-04-01,1.32999477300068
18081_2023-04-01,4.81992664033036
18083_2023-04-01,1.96675666684573
18085_2023-04-01,6.25458994033036
18087_2023-04-01,1.55989696684573
18089_2023-04-01,4.05042160970051
18091_2023-04-01,3.07500182031212
18093_2023-04-01,2.24383816684573
18095_2023-04-01,2.8280110343146
18097_2023-04-01,6.89850324033036
18099_2023-04-01,3.54185442031212
18101_2023-04-01,1.79838576684573
18103_2023-04-01,1.14882617300068
18105_2023-04-01,5.27888215716791
18107_2023-04-01,2.11135996684573
18109_2023-04-01,2.82917532031212
18111_2023-04-01,1.54823976684573
18113_2023-04-01,2.02072556684573
18115_2023-04-01,1.39681747300068
18117_2023-04-01,2.44036256684573
18119_2023-04-01,2.24568666684573
18121_2023-04-01,1.21332637300068
18123_2023-04-01,1.23067317300068
18125_2023-04-01,0.95079046300068
18127_2023-04-01,4.77241364033036
18129_2023-04-01,1.60092565284325
18131_2023-04-01,1.75964206684573
18133_2023-04-01,3.08108102031212
18135_2023-04-01,2.45625506684573
18137_2023-04-01,14.7779579690314
18139_2023-04-01,1.51949145284325
18141_2023-04-01,4.75700704033036
18143_2023-04-01,2.76398696684573
18145_2023-04-01,2.12008746684573
18147_2023-04-01,2.14336406684573
18149_2023-04-01,1.40121765284325
18151_2023-04-01,3.04711972031212
18153_2023-04-01,2.30008446684573
18155_2023-04-01,1.31528427300068
18157_2023-04-01,3.70057430970051
18159_2023-04-01,2.07816446684573
18161_2023-04-01,1.54963016684573
18163_2023-04-01,4.86913760970051
18165_2023-04-01,2.00703366684573
18167_2023-04-01,3.0046116343146
18169_2023-04-01,1.88945756684573
