row_id,microbusiness_density
48365_2023-03-01,3.61457897745577
48367_2023-03-01,3.55827178041664
48369_2023-03-01,3.56946463584182
48371_2023-03-01,3.50652858617405
48373_2023-03-01,3.50378148690953
48375_2023-03-01,3.5851656920816
48377_2023-03-01,3.58911202265454
48379_2023-03-01,3.31051557570327
48381_2023-03-01,3.512646311948
48383_2023-03-01,3.54843103231843
48385_2023-03-01,3.56946463584182
48387_2023-03-01,3.50652858617405
48389_2023-03-01,3.50378148690953
48391_2023-03-01,3.5851656920816
48393_2023-03-01,3.58911202265454
48395_2023-03-01,3.57047746354811
48397_2023-03-01,3.63588666752485
48399_2023-03-01,3.55827178041664
48401_2023-03-01,3.56946463584182
48403_2023-03-01,3.50652858617405
48405_2023-03-01,3.50378148690953
48407_2023-03-01,3.5851656920816
48409_2023-03-01,3.58911202265454
48411_2023-03-01,4.58301427261477
48413_2023-03-01,4.22489813682779
48415_2023-03-01,4.00057450097966
48417_2023-03-01,3.98067590797592
48419_2023-03-01,3.91220961210939
48421_2023-03-01,3.90946251284486
48423_2023-03-01,3.99084671801694
48425_2023-03-01,3.99479304858988
48427_2023-03-01,3.1291865610795
48429_2023-03-01,3.47013590676516
48431_2023-03-01,3.54843103231843
48433_2023-03-01,3.56946463584182
48435_2023-03-01,3.50652858617405
48437_2023-03-01,3.50378148690953
48439_2023-03-01,3.5851656920816
48441_2023-03-01,3.58911202265454
48443_2023-03-01,1.7399532717057
48445_2023-03-01,2.48515334608538
48447_2023-03-01,3.09137424085503
48449_2023-03-01,3.171032729307
48451_2023-03-01,3.20129772621595
48453_2023-03-01,3.19855062695143
48455_2023-03-01,3.2799348321235
48457_2023-03-01,3.35013439249752
48459_2023-03-01,3.75189238048489
48461_2023-03-01,3.64159890403544
48463_2023-03-01,3.56053719952916
48465_2023-03-01,3.57173005495434
48467_2023-03-01,3.50879400528657
48469_2023-03-01,3.50604690602205
48471_2023-03-01,3.58743111119412
48473_2023-03-01,3.59137744176706
48475_2023-03-01,3.75189238048489
48477_2023-03-01,3.63933348492292
48479_2023-03-01,3.56053719952916
48481_2023-03-01,3.57173005495434
48483_2023-03-01,3.50879400528657
48485_2023-03-01,3.50604690602205
48487_2023-03-01,3.58743111119412
48489_2023-03-01,3.59137744176706
48491_2023-03-01,5.25056730809893
48493_2023-03-01,4.29147412665344
48495_2023-03-01,4.01028418539073
48497_2023-03-01,3.99038559238698
48499_2023-03-01,3.92191929652045
48501_2023-03-01,3.91917219725593
48503_2023-03-01,4.000556402428
48505_2023-03-01,4.00450273300094
48507_2023-03-01,13.5496047250011
49001_2023-03-01,6.28595950622849
49003_2023-03-01,4.33081601062014
49005_2023-03-01,4.10590676014118
49007_2023-03-01,4.04858613392144
49009_2023-03-01,4.04858613392144
49011_2023-03-01,4.11063773528013
49013_2023-03-01,4.40532805368576
49015_2023-03-01,2.05287781417001
49017_2023-03-01,2.52144871162755
49019_2023-03-01,2.94463479010602
49021_2023-03-01,3.02429327855799
49023_2023-03-01,3.05455827546694
49025_2023-03-01,3.05181117620242
49027_2023-03-01,3.13319538137449
49029_2023-03-01,3.20339494174851
49031_2023-03-01,3.75189238048489
49033_2023-03-01,3.64159890403544
49035_2023-03-01,3.56053719952916
49037_2023-03-01,3.57173005495434
49039_2023-03-01,3.50879400528657
49041_2023-03-01,3.50604690602205
49043_2023-03-01,3.58743111119412
49045_2023-03-01,3.59137744176706
49047_2023-03-01,1.09698796856838
49049_2023-03-01,2.32678175999473
49051_2023-03-01,3.00104089639654
49053_2023-03-01,3.11356538487172
49055_2023-03-01,3.14261132245457
49057_2023-03-01,3.13986422319004
50001_2023-03-01,3.22339834062887
50003_2023-03-01,3.29359790100289
50005_2023-03-01,7.89118079855262
50007_2023-03-01,5.04474306621278
50009_2023-03-01,4.63770667231739
50011_2023-03-01,4.49827281033077
50013_2023-03-01,4.42182556198832
50015_2023-03-01,4.4190784627238
50017_2023-03-01,4.50261258016263
50019_2023-03-01,4.45557572374974
50021_2023-03-01,1.42297826231089
50023_2023-03-01,2.44953982741145
50025_2023-03-01,3.07435429100161
50027_2023-03-01,3.171032729307
51001_2023-03-01,3.20129772621595
51003_2023-03-01,3.19855062695143
51005_2023-03-01,3.2799348321235
51007_2023-03-01,3.35013439249752
51009_2023-03-01,5.94790545035658
51011_2023-03-01,4.37938309649627
51013_2023-03-01,4.1298194543736
51015_2023-03-01,3.99038559238698
51017_2023-03-01,3.92191929652045
51019_2023-03-01,3.91917219725593
51021_2023-03-01,4.000556402428
51023_2023-03-01,4.00450273300094
51025_2023-03-01,3.83863884723842
51027_2023-03-01,3.64159890403544
51029_2023-03-01,3.56053719952916
51031_2023-03-01,3.57173005495434
51033_2023-03-01,3.50879400528657
51035_2023-03-01,3.50604690602205
51036_2023-03-01,3.58743111119412
51037_2023-03-01,3.59137744176706
51041_2023-03-01,5.71279002679085
51043_2023-03-01,4.91958877376902
51045_2023-03-01,4.57773917329478
51047_2023-03-01,4.43830531130817
51049_2023-03-01,4.36983901544164
51051_2023-03-01,4.36709191617711
51053_2023-03-01,4.44847612134918
51057_2023-03-01,4.45242245192213
51059_2023-03-01,1.46774874523845
51061_2023-03-01,2.45942451268939
51063_2023-03-01,3.07435429100161
51065_2023-03-01,3.171032729307
51067_2023-03-01,3.20129772621595
51069_2023-03-01,3.19855062695143
51071_2023-03-01,3.2799348321235
51073_2023-03-01,3.35013439249752
51075_2023-03-01,2.29874116424918
51077_2023-03-01,3.03254209077141
51079_2023-03-01,3.27933560699904
51081_2023-03-01,3.28469034655
51083_2023-03-01,3.31371764113583
51085_2023-03-01,3.31097054187131
51087_2023-03-01,3.39235474704338
51089_2023-03-01,3.4625543074174
51091_2023-03-01,2.17060625056484
51093_2023-03-01,2.53453114139421
51095_2023-03-01,2.94463479010602
51097_2023-03-01,3.02429327855799
51099_2023-03-01,3.05455827546694
51101_2023-03-01,3.05181117620242
51103_2023-03-01,3.13319538137449
51105_2023-03-01,3.20339494174851
51107_2023-03-01,1.58232209541466
51109_2023-03-01,2.46881300792603
51111_2023-03-01,3.08222069595223
51113_2023-03-01,3.171032729307
51115_2023-03-01,3.20129772621595
51117_2023-03-01,3.19855062695143
51119_2023-03-01,3.2799348321235
51121_2023-03-01,3.35013439249752
51125_2023-03-01,7.58630194063454
51127_2023-03-01,5.03579995550836
51131_2023-03-01,4.58672348533156
51133_2023-03-01,4.49827281033077
51135_2023-03-01,4.42182556198832
51137_2023-03-01,4.4190784627238
51139_2023-03-01,4.50261258016263
51141_2023-03-01,4.45557572374974
51143_2023-03-01,1.99913035951186
51145_2023-03-01,2.52144871162755
51147_2023-03-01,2.94463479010602
51149_2023-03-01,3.02429327855799
51153_2023-03-01,3.05455827546694
51155_2023-03-01,3.05181117620242
51157_2023-03-01,3.13319538137449
51159_2023-03-01,3.20339494174851
51161_2023-03-01,2.79332809782801
51163_2023-03-01,3.20131137306026
51165_2023-03-01,3.47214655203725
51167_2023-03-01,3.47750129158822
51169_2023-03-01,3.50652858617405
51171_2023-03-01,3.50378148690953
51173_2023-03-01,3.5851656920816
51175_2023-03-01,3.58911202265454
51177_2023-03-01,5.52350682444677
51179_2023-03-01,4.43306874684213
51181_2023-03-01,4.1298194543736
51183_2023-03-01,3.99038559238698
51185_2023-03-01,3.92191929652045
51187_2023-03-01,3.91917219725593
51191_2023-03-01,4.000556402428
51193_2023-03-01,4.00450273300094
51195_2023-03-01,6.00142137542872
51197_2023-03-01,4.82730281541745
51199_2023-03-01,4.57773917329478
51510_2023-03-01,4.43830531130817
51520_2023-03-01,4.37084237500249
51530_2023-03-01,4.36809527573797
51540_2023-03-01,4.4516293931768
51550_2023-03-01,4.45557572374974
51570_2023-03-01,0.954062738480668
51590_2023-03-01,2.29593023474018
51595_2023-03-01,3.00104089639654
51600_2023-03-01,3.11356538487172
51610_2023-03-01,3.14261132245457
51620_2023-03-01,3.13986422319004
51630_2023-03-01,3.22339834062887
51650_2023-03-01,3.29359790100289
51660_2023-03-01,2.56919734399281
51670_2023-03-01,3.19835009090758
51678_2023-03-01,3.40589332223618
51680_2023-03-01,3.47750129158822
51683_2023-03-01,3.50652858617405
51685_2023-03-01,3.50378148690953
51700_2023-03-01,3.5851656920816
51710_2023-03-01,3.58911202265454
51720_2023-03-01,2.66232918323231
51730_2023-03-01,3.20620189318589
51735_2023-03-01,3.34558883680011
51740_2023-03-01,3.35094357635108
51750_2023-03-01,3.37997087093691
51760_2023-03-01,3.37722377167239
51770_2023-03-01,3.45860797684446
51775_2023-03-01,3.4625543074174
51790_2023-03-01,8.43669129596247
51800_2023-03-01,4.96546103574957
51810_2023-03-01,4.5528699508971
51820_2023-03-01,4.49324024628305
51830_2023-03-01,4.4167929979406
51840_2023-03-01,4.41404589867607
53001_2023-03-01,4.49758001611491
53003_2023-03-01,4.45054315970202
53005_2023-03-01,4.51304187060606
53007_2023-03-01,4.22489813682779
53009_2023-03-01,4.00057450097966
53011_2023-03-01,3.98067590797592
53013_2023-03-01,3.91220961210939
53015_2023-03-01,3.90946251284486
53017_2023-03-01,3.99084671801694
53019_2023-03-01,3.99479304858988
53021_2023-03-01,4.22626911408889
53023_2023-03-01,3.61568964382905
53025_2023-03-01,3.4891090870181
53027_2023-03-01,3.46921049401436
53029_2023-03-01,3.40074419814783
53031_2023-03-01,3.3979970988833
53033_2023-03-01,3.47938130405538
53035_2023-03-01,3.48332763462832
53037_2023-03-01,1.06939891844678
53039_2023-03-01,2.31442230476687
53041_2023-03-01,3.00104089639654
53043_2023-03-01,3.11356538487172
53045_2023-03-01,3.14261132245457
53047_2023-03-01,3.13986422319004
53049_2023-03-01,3.22339834062887
53051_2023-03-01,3.29359790100289
53053_2023-03-01,6.09339678962288
53055_2023-03-01,4.82730281541745
53057_2023-03-01,4.57773917329478
53059_2023-03-01,4.43830531130817
53061_2023-03-01,4.36983901544164
53063_2023-03-01,4.36709191617711
53065_2023-03-01,4.44847612134918
53067_2023-03-01,4.45242245192213
53069_2023-03-01,2.21211118499496
53071_2023-03-01,2.69570583788601
53073_2023-03-01,3.02207522470718
53075_2023-03-01,3.02429327855799
53077_2023-03-01,3.05455827546694
54001_2023-03-01,3.05181117620242
54003_2023-03-01,3.13319538137449
54005_2023-03-01,3.36754224053157
54007_2023-03-01,5.22777453777536
54009_2023-03-01,4.73472748128853
54011_2023-03-01,4.45820390431191
54013_2023-03-01,4.43830531130817
54015_2023-03-01,4.36983901544164
54017_2023-03-01,4.36709191617711
54019_2023-03-01,4.44847612134918
54021_2023-03-01,4.45242245192213
54023_2023-03-01,2.95064293055776
54025_2023-03-01,3.35299068959585
54027_2023-03-01,3.47214655203725
54029_2023-03-01,3.47750129158822
54031_2023-03-01,3.50652858617405
54033_2023-03-01,3.50378148690953
54035_2023-03-01,3.5851656920816
54037_2023-03-01,3.58911202265454
54039_2023-03-01,7.08909349783363
54041_2023-03-01,4.48695839347357
54043_2023-03-01,4.13880376641037
54045_2023-03-01,3.99936990442375
54047_2023-03-01,3.92292265608131
54049_2023-03-01,3.92017555681678
54051_2023-03-01,4.00370967425561
54053_2023-03-01,4.00765600482856
54055_2023-03-01,5.35849203465778
54057_2023-03-01,4.73508412405073
54059_2023-03-01,4.43183483158219
54061_2023-03-01,4.43830531130817
54063_2023-03-01,4.36983901544164
54065_2023-03-01,4.36709191617711
54067_2023-03-01,4.44847612134918
54069_2023-03-01,4.45242245192213
54071_2023-03-01,1.26000245160986
54073_2023-03-01,2.3819155453196
54075_2023-03-01,3.05629018698101
54077_2023-03-01,3.171032729307
54079_2023-03-01,3.16595382589304
54081_2023-03-01,3.16320672662851
54083_2023-03-01,3.24403371338422
54085_2023-03-01,3.31423327375824
54087_2023-03-01,11.6412852447496
54089_2023-03-01,6.58461135479893
54091_2023-03-01,4.6547750445564
54093_2023-03-01,4.44763393495969
54095_2023-03-01,4.36883079265982
54097_2023-03-01,4.36883079265982
54099_2023-03-01,4.45653759612042
54101_2023-03-01,4.40532805368576
54103_2023-03-01,3.01040182097796
54105_2023-03-01,3.36179748657315
54107_2023-03-01,3.47214655203725
54109_2023-03-01,3.47750129158822
55001_2023-03-01,3.50652858617405
55003_2023-03-01,3.50378148690953
55005_2023-03-01,3.5851656920816
55007_2023-03-01,3.58911202265454
55009_2023-03-01,1.7064684598111
55011_2023-03-01,2.48515334608538
55013_2023-03-01,2.94463479010602
55015_2023-03-01,3.171032729307
55017_2023-03-01,3.20129772621595
55019_2023-03-01,3.19855062695143
55021_2023-03-01,3.2799348321235
55023_2023-03-01,3.35013439249752
55025_2023-03-01,4.98136622731846
55027_2023-03-01,4.72606011703766
55029_2023-03-01,4.45820390431191
55031_2023-03-01,4.43830531130817
55033_2023-03-01,4.36983901544164
55035_2023-03-01,4.36709191617711
55037_2023-03-01,4.44847612134918
55039_2023-03-01,4.45242245192213
55041_2023-03-01,4.12802638686417
55043_2023-03-01,4.08910326024789
55045_2023-03-01,3.96252270343694
55047_2023-03-01,3.9426241104332
55049_2023-03-01,3.87415781456667
55051_2023-03-01,3.87141071530214
55053_2023-03-01,3.95279492047421
55055_2023-03-01,3.95674125104716
55057_2023-03-01,10.4638515343207
55059_2023-03-01,6.2501307484884
55061_2023-03-01,4.65648739492036
55063_2023-03-01,4.47527885582104
55065_2023-03-01,4.39883160747859
55067_2023-03-01,4.39608450821407
55069_2023-03-01,4.4796186256529
55071_2023-03-01,4.43258176924001
55073_2023-03-01,1.14746042007328
55075_2023-03-01,2.34407976877565
55077_2023-03-01,3.02038906824174
55078_2023-03-01,3.13513161056772
55079_2023-03-01,3.16324669520992
55081_2023-03-01,3.16049959594539
55083_2023-03-01,3.24403371338422
55085_2023-03-01,3.31423327375824
55087_2023-03-01,3.2448902131394
55089_2023-03-01,3.34357819152802
55091_2023-03-01,3.42187331708129
55093_2023-03-01,3.44290692060468
55095_2023-03-01,3.37997087093691
55097_2023-03-01,3.37722377167239
55099_2023-03-01,3.45860797684446
55101_2023-03-01,3.4625543074174
55103_2023-03-01,9.30677829347706
55105_2023-03-01,4.52409888538687
55107_2023-03-01,3.72204350250405
55109_2023-03-01,3.6373770219173
55111_2023-03-01,3.56092977357485
55113_2023-03-01,3.55818267431033
55115_2023-03-01,3.64171679174916
55117_2023-03-01,3.59467993533627
55119_2023-03-01,2.56870755813298
55121_2023-03-01,3.07179237567044
55123_2023-03-01,3.27933560699904
55125_2023-03-01,3.28469034655
55127_2023-03-01,3.31371764113583
55129_2023-03-01,3.37722377167239
55131_2023-03-01,3.45860797684446
55133_2023-03-01,3.4625543074174
55135_2023-03-01,2.26724853422939
55137_2023-03-01,2.93800250338546
55139_2023-03-01,3.18432354011321
55141_2023-03-01,3.18967827966417
56001_2023-03-01,3.21870557425001
56003_2023-03-01,3.21595847498548
56005_2023-03-01,3.29734268015755
56007_2023-03-01,3.36754224053157
56009_2023-03-01,3.76310915803634
56011_2023-03-01,3.9924854684462
56013_2023-03-01,3.93135298577118
56015_2023-03-01,3.93709386423444
56017_2023-03-01,3.87415781456667
56019_2023-03-01,3.85290280720374
56021_2023-03-01,3.93428701237581
56023_2023-03-01,3.93823334294876
56025_2023-03-01,2.01250304340948
56027_2023-03-01,2.52144871162755
56029_2023-03-01,2.94463479010602
56031_2023-03-01,3.02429327855799
56033_2023-03-01,3.05455827546694
56035_2023-03-01,3.05181117620242
56037_2023-03-01,3.13319538137449
56039_2023-03-01,3.20339494174851
56041_2023-03-01,2.17060625056484
56043_2023-03-01,2.53453114139421
56045_2023-03-01,2.94463479010602
1001_2023-04-01,3.02429327855799
1003_2023-04-01,3.05455827546694
1005_2023-04-01,3.05181117620242
1007_2023-04-01,3.13319538137449
1009_2023-04-01,3.20339494174851
1011_2023-04-01,4.16067730148944
1013_2023-04-01,4.08910326024789
1015_2023-04-01,3.96252270343694
1017_2023-04-01,3.9426241104332
1019_2023-04-01,3.87415781456667
1021_2023-04-01,3.87141071530214
1023_2023-04-01,3.95279492047421
1025_2023-04-01,3.95674125104716
1027_2023-04-01,5.91166978166012
1029_2023-04-01,4.37703214867662
1031_2023-04-01,4.1298194543736
1033_2023-04-01,3.99038559238698
1035_2023-04-01,3.92191929652045
1037_2023-04-01,3.91917219725593
1039_2023-04-01,4.000556402428
1041_2023-04-01,4.00450273300094
1043_2023-04-01,2.75844726799852
1045_2023-04-01,3.05703217247656
1047_2023-04-01,3.34558883680011
1049_2023-04-01,3.35094357635108
1051_2023-04-01,3.37997087093691
1053_2023-04-01,3.37722377167239
1055_2023-04-01,3.45860797684446
1057_2023-04-01,3.4625543074174
1059_2023-04-01,1.22538057334469
1061_2023-04-01,2.34601442658032
1063_2023-04-01,3.02038906824174
1065_2023-04-01,3.13513161056772
1067_2023-04-01,3.16324669520992
1069_2023-04-01,3.16049959594539
1071_2023-04-01,3.24403371338422
1073_2023-04-01,3.31423327375824
1075_2023-04-01,1.20209448274846
1077_2023-04-01,2.32871641779939
1079_2023-04-01,3.00104089639654
1081_2023-04-01,3.11356538487172
1083_2023-04-01,3.16324669520992
1085_2023-04-01,3.16049959594539
1087_2023-04-01,3.24403371338422
1089_2023-04-01,3.31423327375824
1091_2023-04-01,1.85185348860551
1093_2023-04-01,2.51804318162186
1095_2023-04-01,2.94463479010602
1097_2023-04-01,3.02429327855799
1099_2023-04-01,3.05455827546694
1101_2023-04-01,3.05181117620242
1103_2023-04-01,3.13319538137449
1105_2023-04-01,3.20339494174851
1107_2023-04-01,3.87248159342135
1109_2023-04-01,3.63933348492292
1111_2023-04-01,3.55827178041664
1113_2023-04-01,3.5772603011531
1115_2023-04-01,3.50879400528657
1117_2023-04-01,3.50604690602205
1119_2023-04-01,3.58743111119412
1121_2023-04-01,3.59137744176706
1123_2023-04-01,3.41432267422652
1125_2023-04-01,3.55278139182638
1127_2023-04-01,3.54843103231843
1129_2023-04-01,3.56946463584182
1131_2023-04-01,3.50652858617405
1133_2023-04-01,3.50378148690953
2013_2023-04-01,3.5851656920816
2016_2023-04-01,3.58911202265454
2020_2023-04-01,1.72596820409972
2050_2023-04-01,2.48515334608538
2060_2023-04-01,3.09137424085503
2068_2023-04-01,3.171032729307
2070_2023-04-01,3.20129772621595
2090_2023-04-01,3.19855062695143
2100_2023-04-01,3.2799348321235
2105_2023-04-01,3.35013439249752
2110_2023-04-01,1.21373608581353
2122_2023-04-01,2.34463698719201
2130_2023-04-01,3.02038906824174
2150_2023-04-01,3.13513161056772
2164_2023-04-01,3.16324669520992
2170_2023-04-01,3.16049959594539
2180_2023-04-01,3.24403371338422
2185_2023-04-01,3.31423327375824
2188_2023-04-01,5.15633388742145
2195_2023-04-01,4.28280676240257
2198_2023-04-01,4.01028418539073
2220_2023-04-01,3.99038559238698
2230_2023-04-01,3.92191929652045
2240_2023-04-01,3.91917219725593
2275_2023-04-01,4.000556402428
2282_2023-04-01,4.00450273300094
2290_2023-04-01,2.50088984901532
4001_2023-04-01,3.19653322305686
4003_2023-04-01,3.40589332223618
4005_2023-04-01,3.47750129158822
4007_2023-04-01,3.44027535637297
4009_2023-04-01,3.43752825710845
4011_2023-04-01,3.51891246228052
4012_2023-04-01,3.58911202265454
4013_2023-04-01,3.19650564818158
4015_2023-04-01,3.47013590676516
4017_2023-04-01,3.54843103231843
4019_2023-04-01,3.56946463584182
4021_2023-04-01,3.50652858617405
4023_2023-04-01,3.50378148690953
4025_2023-04-01,3.5851656920816
4027_2023-04-01,3.58911202265454
5001_2023-04-01,4.92696562892098
5003_2023-04-01,4.24821341424404
5005_2023-04-01,4.00057450097966
5007_2023-04-01,3.98067590797592
5009_2023-04-01,3.91220961210939
5011_2023-04-01,3.90946251284486
5013_2023-04-01,3.99084671801694
5015_2023-04-01,3.99479304858988
5017_2023-04-01,38.7584756940226
5019_2023-04-01,10.8887002032164
5021_2023-04-01,3.60387169994948
5023_2023-04-01,3.11716750340139
5025_2023-04-01,3.07691130586619
