row_id,microbusiness_density
2150_2023-04-01,4.02125092411291
2164_2023-04-01,3.95969018274425
2170_2023-04-01,3.94826303246959
2180_2023-04-01,3.33984339345055
2185_2023-04-01,3.28377481090938
2188_2023-04-01,3.27854814574436
2195_2023-04-01,3.30220581852372
2198_2023-04-01,3.4102901740479
2220_2023-04-01,4.39446825104538
2230_2023-04-01,4.39636790003457
2240_2023-04-01,4.38094548824341
2275_2023-04-01,4.30537139655218
2282_2023-04-01,4.17983912362685
2290_2023-04-01,4.17983912362685
4001_2023-04-01,4.35693700515276
4003_2023-04-01,4.35693700515276
4005_2023-04-01,4.36127167034615
4007_2023-04-01,4.36127167034615
4009_2023-04-01,4.36911159193715
4011_2023-04-01,4.51932246794035
4012_2023-04-01,4.51932246794035
4013_2023-04-01,4.51932246794035
4015_2023-04-01,4.51932246794035
4017_2023-04-01,4.51932246794035
4019_2023-04-01,4.51932246794035
4021_2023-04-01,4.51932246794035
4023_2023-04-01,4.51932246794035
4025_2023-04-01,4.54103445690436
4027_2023-04-01,4.48918574882427
5001_2023-04-01,3.17259709483714
5003_2023-04-01,3.1677250117678
5005_2023-04-01,3.21126287703562
5007_2023-04-01,3.22369065504727
5009_2023-04-01,3.16146807648805
5011_2023-04-01,2.89405365951186
5013_2023-04-01,2.76352913778209
5015_2023-04-01,2.8555321156192
5017_2023-04-01,2.74584189748421
5019_2023-04-01,2.57581868169465
5021_2023-04-01,2.48973567585755
5023_2023-04-01,2.48973567585755
5025_2023-04-01,2.48973567585755
5027_2023-04-01,2.48973567585755
5029_2023-04-01,2.68067066602794
5031_2023-04-01,2.73127008098406
5033_2023-04-01,2.70568019922528
5035_2023-04-01,2.69019853984041
5037_2023-04-01,2.3469660279559
5039_2023-04-01,2.30353526974377
5041_2023-04-01,2.30524190473299
5043_2023-04-01,2.30789024572297
5045_2023-04-01,2.79432479636582
5047_2023-04-01,2.79432479636582
5049_2023-04-01,2.85446314150024
5051_2023-04-01,2.95340837421892
5053_2023-04-01,2.68736092679701
5055_2023-04-01,2.7020482885671
5057_2023-04-01,2.35835968167172
5059_2023-04-01,2.26179172293307
5061_2023-04-01,2.26179172293307
5063_2023-04-01,2.28340240270397
5065_2023-04-01,2.29636443470756
5067_2023-04-01,2.24983631069281
5069_2023-04-01,2.28362807454031
5071_2023-04-01,2.27940891609356
5073_2023-04-01,2.19670827375431
5075_2023-04-01,2.19670827375431
5077_2023-04-01,2.06098128236173
5079_2023-04-01,2.06098128236173
5081_2023-04-01,2.06145439113182
5083_2023-04-01,2.27431158883566
5085_2023-04-01,2.62423049249056
5087_2023-04-01,2.62917457604945
5089_2023-04-01,2.62917457604945
5091_2023-04-01,2.6074682620709
5093_2023-04-01,2.44972242594162
5095_2023-04-01,2.44972242594162
5097_2023-04-01,2.48237517480157
5099_2023-04-01,2.47410574503365
5101_2023-04-01,2.56113933350397
5103_2023-04-01,2.56113933350397
5105_2023-04-01,2.63344691943486
5107_2023-04-01,2.48056336298978
5109_2023-04-01,2.42507941172837
5111_2023-04-01,2.42507941172837
5113_2023-04-01,2.49532222817516
5115_2023-04-01,2.51220011349973
5117_2023-04-01,2.51220011349973
5119_2023-04-01,3.01317720854724
5121_2023-04-01,2.81139121261766
5123_2023-04-01,2.79325948390111
5125_2023-04-01,2.81418915961735
5127_2023-04-01,2.76638540091226
5129_2023-04-01,2.76638540091226
5131_2023-04-01,2.82752859141367
5133_2023-04-01,2.62280224139402
5135_2023-04-01,2.65377880592328
5137_2023-04-01,2.65377880592328
5139_2023-04-01,2.65377880592328
5141_2023-04-01,3.15582766301212
5143_2023-04-01,3.17524950585673
5145_2023-04-01,3.04666707503251
5147_2023-04-01,2.94894539752969
5149_2023-04-01,2.94854193621118
6001_2023-04-01,6.58371770761023
6003_2023-04-01,6.55807356260486
6005_2023-04-01,6.59847117761062
6007_2023-04-01,6.45925720048741
6009_2023-04-01,6.04181978852358
6011_2023-04-01,5.8264410264268
6013_2023-04-01,5.89305323139221
6015_2023-04-01,5.85969926835367
6017_2023-04-01,5.92553724122747
6019_2023-04-01,5.27865487898006
6021_2023-04-01,5.16535880629107
6023_2023-04-01,5.19447639718894
6025_2023-04-01,5.155123576075
6027_2023-04-01,5.16767724859003
6029_2023-04-01,5.15944934161851
6031_2023-04-01,5.13185884872317
6033_2023-04-01,6.84233373908635
6035_2023-04-01,6.95080069621394
6037_2023-04-01,7.20719144500012
6039_2023-04-01,7.20719144500012
6041_2023-04-01,7.25802181648683
6043_2023-04-01,6.41661553602003
6045_2023-04-01,6.40053517786183
6047_2023-04-01,6.13054484990617
6049_2023-04-01,6.10439831460481
6051_2023-04-01,6.29497740785001
6053_2023-04-01,6.30475850218547
6055_2023-04-01,7.62317908280008
6057_2023-04-01,7.75882012602449
6059_2023-04-01,7.77008834024527
6061_2023-04-01,7.77008834024527
6063_2023-04-01,6.90446520383421
6065_2023-04-01,6.91382498389082
6067_2023-04-01,6.91382498389082
6069_2023-04-01,6.89823048085481
6071_2023-04-01,6.90477734516612
6073_2023-04-01,7.65621397193558
6075_2023-04-01,7.67384734015825
6077_2023-04-01,7.47341279251677
6079_2023-04-01,7.50575077905762
6081_2023-04-01,7.46083711447388
6083_2023-04-01,7.46083711447388
6085_2023-04-01,7.45214068647021
6087_2023-04-01,7.45214068647021
6089_2023-04-01,6.15399148140137
6091_2023-04-01,6.01394005960015
6093_2023-04-01,6.01394005960015
6095_2023-04-01,6.01394005960015
6097_2023-04-01,6.06495480947759
6099_2023-04-01,5.69183021462012
6101_2023-04-01,5.57669816918353
6103_2023-04-01,5.57669816918353
6105_2023-04-01,5.64497532005409
6107_2023-04-01,5.63886998894266
6109_2023-04-01,5.94468627052141
6111_2023-04-01,6.22956967821834
6113_2023-04-01,6.17309125352049
6115_2023-04-01,6.17309125352049
8001_2023-04-01,6.51669012629697
8003_2023-04-01,6.51669012629697
8005_2023-04-01,6.52784027340215
8007_2023-04-01,6.54425133963486
8009_2023-04-01,6.54425133963486
8011_2023-04-01,6.73749923908829
8013_2023-04-01,6.74964859482807
8014_2023-04-01,6.74845499609192
8015_2023-04-01,6.74845499609192
8017_2023-04-01,6.14500666487367
8019_2023-04-01,6.03778182803677
8021_2023-04-01,6.03778182803677
8023_2023-04-01,6.03778182803677
8025_2023-04-01,6.03778182803677
8027_2023-04-01,6.17402354754969
8029_2023-04-01,6.17402354754969
8031_2023-04-01,6.9493185570184
8033_2023-04-01,6.88595518149571
8035_2023-04-01,6.88595518149571
8037_2023-04-01,6.90451735718849
8039_2023-04-01,6.51549354133879
8041_2023-04-01,6.46277198975505
8043_2023-04-01,6.46277198975505
8045_2023-04-01,6.5325366506913
8047_2023-04-01,6.70043809073651
8049_2023-04-01,6.73425289418818
8051_2023-04-01,6.73825534342962
8053_2023-04-01,6.77252408141272
8055_2023-04-01,6.1259637977256
8057_2023-04-01,6.1259637977256
8059_2023-04-01,6.06384315690173
8061_2023-04-01,5.81999650432173
8063_2023-04-01,5.96980023305237
8065_2023-04-01,5.96980023305237
8067_2023-04-01,5.98603641328766
8069_2023-04-01,6.03937798882951
8071_2023-04-01,5.00166415457049
8073_2023-04-01,4.92661808166063
8075_2023-04-01,4.91682646747048
8077_2023-04-01,4.93053549630305
8079_2023-04-01,5.03131211056313
8081_2023-04-01,4.95611247180773
8083_2023-04-01,4.88350751211882
8085_2023-04-01,5.4900677476362
8087_2023-04-01,5.9804056183171
8089_2023-04-01,6.00594592327026
8091_2023-04-01,7.24270056281325
8093_2023-04-01,7.73832743283578
8095_2023-04-01,7.711163786973
8097_2023-04-01,8.81316135921104
8099_2023-04-01,8.61868381781002
8101_2023-04-01,8.92972718054069
8103_2023-04-01,10.0169166758049
8105_2023-04-01,15.201879261205
8107_2023-04-01,13.3756950351938
8109_2023-04-01,12.7525535483789
8111_2023-04-01,12.819402957159
8113_2023-04-01,12.0700330667434
8115_2023-04-01,9.77422646293322
8117_2023-04-01,9.63587016608294
8119_2023-04-01,9.55255487012698
8121_2023-04-01,7.62039120358417
8123_2023-04-01,7.62039120358417
8125_2023-04-01,7.62039120358417
9001_2023-04-01,7.3463297067715
9003_2023-04-01,7.20271930947864
9005_2023-04-01,7.20271930947864
9007_2023-04-01,7.11127288561775
9009_2023-04-01,7.11127288561775
9011_2023-04-01,7.11127288561775
9013_2023-04-01,7.11127288561775
9015_2023-04-01,7.11127288561775
10001_2023-04-01,11.2953053757442
10003_2023-04-01,11.7169632615473
10005_2023-04-01,11.8038316632893
11001_2023-04-01,10.9168385143614
12001_2023-04-01,9.57741970564146
12003_2023-04-01,9.57741970564146
12005_2023-04-01,9.53585467441014
12007_2023-04-01,7.19037303601147
12009_2023-04-01,7.02807944624308
12011_2023-04-01,7.41083107745845
12013_2023-04-01,6.44782535790063
12015_2023-04-01,6.56585469075666
12017_2023-04-01,6.56585469075666
12019_2023-04-01,6.59414153302449
12021_2023-04-01,7.27194014275592
12023_2023-04-01,5.38478975656251
12027_2023-04-01,5.2738429807872
12029_2023-04-01,5.27458986957946
12031_2023-04-01,5.34580680370821
12033_2023-04-01,4.75879729966516
12035_2023-04-01,4.76511480839825
12037_2023-04-01,4.43054407950993
12039_2023-04-01,3.95482238258324
12041_2023-04-01,3.86078120647453
12043_2023-04-01,3.85349448093055
12045_2023-04-01,3.90660505925413
12047_2023-04-01,3.76127589704068
12049_2023-04-01,3.804558008168
12051_2023-04-01,3.86938677068994
12053_2023-04-01,4.29519655728621
12055_2023-04-01,4.29519655728621
12057_2023-04-01,5.29111505526336
12059_2023-04-01,5.19365698785225
12061_2023-04-01,5.19365698785225
12063_2023-04-01,4.88648054848027
12065_2023-04-01,4.83354633438271
12067_2023-04-01,4.86809390459189
12069_2023-04-01,4.96652062586581
12071_2023-04-01,5.19352892533952
12073_2023-04-01,5.40750196914475
12075_2023-04-01,5.00862679744202
12077_2023-04-01,4.89895251350717
12079_2023-04-01,4.89895251350717
12081_2023-04-01,6.13996560885874
12083_2023-04-01,6.25213117728131
12085_2023-04-01,8.36512117274321
12086_2023-04-01,8.78615277581346
12087_2023-04-01,8.79741165443652
12089_2023-04-01,7.94684170434258
12091_2023-04-01,7.48788699644276
12093_2023-04-01,7.46745745414766
12095_2023-04-01,7.8587557918236
12097_2023-04-01,7.85965150390106
12099_2023-04-01,8.14265559890852
12101_2023-04-01,7.96653881942535
12103_2023-04-01,8.00946163183991
12105_2023-04-01,7.02249586557104
12107_2023-04-01,6.8453678201151
12109_2023-04-01,7.03238817243305
12111_2023-04-01,7.03238817243305
12113_2023-04-01,7.03238817243305
12115_2023-04-01,7.13450191710459
12117_2023-04-01,7.08932459060522
12119_2023-04-01,5.34860131043799
12121_2023-04-01,5.34985362464828
12123_2023-04-01,5.3524576449734
12125_2023-04-01,5.34489613459455
12127_2023-04-01,6.2139358749084
12129_2023-04-01,6.19094258859247
12131_2023-04-01,6.95213279153763
12133_2023-04-01,6.03581031371966
13001_2023-04-01,2.84030767090647
13003_2023-04-01,2.84030767090647
13005_2023-04-01,2.85277626262999
13007_2023-04-01,2.84922853954354
13009_2023-04-01,2.87507798625899
13011_2023-04-01,2.89871332228898
13013_2023-04-01,3.45664575556353
13015_2023-04-01,3.45664575556353
13017_2023-04-01,3.44504752077611
13019_2023-04-01,3.44504752077611
13021_2023-04-01,3.51205282537315
13023_2023-04-01,3.37911955912418
13025_2023-04-01,3.30929675272474
13027_2023-04-01,3.3294910618603
13029_2023-04-01,3.35726569899698
13031_2023-04-01,3.35726569899698
13033_2023-04-01,3.2499202969302
13035_2023-04-01,3.24961898896899
13037_2023-04-01,3.27048731848767
13039_2023-04-01,3.31019083766621
13043_2023-04-01,3.31319402308044
13045_2023-04-01,3.52070744720681
13047_2023-04-01,3.50727230073032
13049_2023-04-01,3.50727230073032
13051_2023-04-01,3.56575210865148
13053_2023-04-01,3.59774205776223
13055_2023-04-01,3.68751981643943
13057_2023-04-01,4.57297298035
13059_2023-04-01,4.55996063589032
13061_2023-04-01,4.55996063589032
13063_2023-04-01,4.56208637174243
13065_2023-04-01,4.56208637174243
13067_2023-04-01,4.56590735285899
13069_2023-04-01,4.14675681050651
13071_2023-04-01,4.0117807815232
13073_2023-04-01,4.0117807815232
13075_2023-04-01,4.0117807815232
13077_2023-04-01,4.0117807815232
13079_2023-04-01,3.96160577344434
13081_2023-04-01,3.95493971601764
13083_2023-04-01,3.95493971601764
13085_2023-04-01,4.27739815743747
13087_2023-04-01,4.27739815743747
13089_2023-04-01,4.31516452598955
13091_2023-04-01,4.11006433659
13093_2023-04-01,4.04452780218481
13095_2023-04-01,4.04452780218481
13097_2023-04-01,4.11699459935589
13099_2023-04-01,3.76583014947103
13101_2023-04-01,3.63697454940002
13103_2023-04-01,3.63697454940002
13105_2023-04-01,3.63697454940002
13107_2023-04-01,3.78170257735874
13109_2023-04-01,4.16533323657395
13111_2023-04-01,4.58408007802781
13113_2023-04-01,5.89933128690016
13115_2023-04-01,5.99280259991607
13117_2023-04-01,6.01898970761379
13119_2023-04-01,5.98601444259612
13121_2023-04-01,6.12991146915032
13123_2023-04-01,5.03464125125675
13125_2023-04-01,4.81858582877402
13127_2023-04-01,4.81858582877402
13129_2023-04-01,4.54997946394799
13131_2023-04-01,4.40285402300161
13133_2023-04-01,4.68682667115766
13135_2023-04-01,4.68682667115766
13137_2023-04-01,4.3517496357156
13139_2023-04-01,4.3517496357156
13141_2023-04-01,3.83644709348871
13143_2023-04-01,3.82952856615448
13145_2023-04-01,3.91808261393
13147_2023-04-01,3.81326887884295
13149_2023-04-01,3.96402909012259
13151_2023-04-01,4.07460934377552
13153_2023-04-01,4.07460934377552
13155_2023-04-01,4.05776138949562
13157_2023-04-01,4.5065047567352
13159_2023-04-01,3.6175097518867
13161_2023-04-01,3.35749391948457
13163_2023-04-01,3.18990875236226
13165_2023-04-01,3.08859627253864
13167_2023-04-01,3.02991753930484
13169_2023-04-01,2.98163479846089
13171_2023-04-01,2.98485815530747
13173_2023-04-01,2.74478199215411
13175_2023-04-01,3.06868038660565
13177_2023-04-01,3.03778031021792
13179_2023-04-01,3.12131602768352
13181_2023-04-01,3.12131602768352
13183_2023-04-01,3.12131602768352
13185_2023-04-01,3.12131602768352
13187_2023-04-01,3.12131602768352
13189_2023-04-01,2.91161938357017
13191_2023-04-01,2.91161938357017
13193_2023-04-01,2.84096948744609
13195_2023-04-01,2.84096948744609
13197_2023-04-01,2.84096948744609
13199_2023-04-01,2.84096948744609
13201_2023-04-01,2.84096948744609
13205_2023-04-01,2.84096948744609
13207_2023-04-01,2.84096948744609
13209_2023-04-01,3.06291510576201
13211_2023-04-01,3.65237600765891
13213_2023-04-01,3.65237600765891
13215_2023-04-01,3.82634305832471
13217_2023-04-01,3.96800096538487
13219_2023-04-01,3.96800096538487
13221_2023-04-01,3.96800096538487
13223_2023-04-01,3.96800096538487
13225_2023-04-01,3.96800096538487
13227_2023-04-01,3.96800096538487
13229_2023-04-01,3.32439369030418
13231_2023-04-01,3.32439369030418
13233_2023-04-01,3.32439369030418
13235_2023-04-01,3.32439369030418
13237_2023-04-01,3.32439369030418
13239_2023-04-01,3.47696414839401
13241_2023-04-01,3.47696414839401
13243_2023-04-01,3.47696414839401
13245_2023-04-01,3.54263560174674
13247_2023-04-01,3.54263560174674
13249_2023-04-01,3.1572932991727
13251_2023-04-01,3.05627790118206
13253_2023-04-01,3.02193950904427
13255_2023-04-01,2.99707985029166
13257_2023-04-01,2.93435939402295
13259_2023-04-01,2.78696333907413
13261_2023-04-01,2.71056620516866
13263_2023-04-01,2.69693670831199
13265_2023-04-01,2.69693670831199
13267_2023-04-01,2.69693670831199
13269_2023-04-01,2.72588256753485
13271_2023-04-01,2.72588256753485
13273_2023-04-01,2.72588256753485
13275_2023-04-01,3.1636609575009
13277_2023-04-01,3.1636609575009
13279_2023-04-01,3.37805271608829
13281_2023-04-01,3.45469243072851
13283_2023-04-01,3.45469243072851
13285_2023-04-01,3.45469243072851
13287_2023-04-01,3.45469243072851
13289_2023-04-01,3.51018921857466
13291_2023-04-01,3.54291367206098
13293_2023-04-01,3.54291367206098
13295_2023-04-01,3.54291367206098
13297_2023-04-01,3.57756460024401
13299_2023-04-01,2.99399308941002
13301_2023-04-01,2.85267684089446
13303_2023-04-01,2.82370710529659
13305_2023-04-01,2.82370710529659
13307_2023-04-01,2.81993392025052
13309_2023-04-01,2.81993392025052
13311_2023-04-01,2.90925025948814
13313_2023-04-01,2.90925025948814
13315_2023-04-01,2.81924279723963
13317_2023-04-01,2.81924279723963
13319_2023-04-01,2.81924279723963
13321_2023-04-01,2.81924279723963
15001_2023-04-01,6.73970243907384
15003_2023-04-01,6.73970243907384
15005_2023-04-01,6.73970243907384
15007_2023-04-01,6.76315635498535
15009_2023-04-01,6.76315635498535
16001_2023-04-01,6.75759196839545
16003_2023-04-01,6.75759196839545
16005_2023-04-01,6.75759196839545
16007_2023-04-01,6.75759196839545
16009_2023-04-01,6.76920111585395
16011_2023-04-01,6.76920111585395
16013_2023-04-01,6.76920111585395
16015_2023-04-01,6.76920111585395
16017_2023-04-01,7.70882503289293
16019_2023-04-01,7.70882503289293
16021_2023-04-01,9.92659921490763
16023_2023-04-01,6.58979626595217
16025_2023-04-01,6.03055209519568
16027_2023-04-01,6.03055209519568
16029_2023-04-01,5.6077209667668
16031_2023-04-01,4.33141509292772
16033_2023-04-01,4.33141509292772
16035_2023-04-01,3.98091176037762
16037_2023-04-01,4.19405690949168
16039_2023-04-01,4.19405690949168
16041_2023-04-01,4.41338585780415
16043_2023-04-01,4.46475368650628
16045_2023-04-01,4.44253976867016
16047_2023-04-01,4.44253976867016
16049_2023-04-01,4.44253976867016
16051_2023-04-01,4.68150025300956
16053_2023-04-01,4.58320840249309
16055_2023-04-01,4.6501329524446
16057_2023-04-01,4.58719405132103
16059_2023-04-01,4.3855212367884
16061_2023-04-01,4.13438670976936
16063_2023-04-01,4.07923903793056
16065_2023-04-01,4.07923903793056
16067_2023-04-01,4.07923903793056
16069_2023-04-01,4.07923903793056
16071_2023-04-01,4.07923903793056
16073_2023-04-01,4.07923903793056
16075_2023-04-01,4.07904263654703
16077_2023-04-01,4.3148651745209
16079_2023-04-01,4.33063177216037
16081_2023-04-01,4.847759146137
16083_2023-04-01,4.84484850788319
16085_2023-04-01,4.84779057491792
16087_2023-04-01,4.83059431996183
17001_2023-04-01,3.26412429996939
17003_2023-04-01,3.26412429996939
17005_2023-04-01,3.26412429996939
17007_2023-04-01,3.26412429996939
17009_2023-04-01,3.28649556207077
17011_2023-04-01,3.28981007088996
17013_2023-04-01,3.35592914368487
17015_2023-04-01,3.44712989008485
17017_2023-04-01,3.31176417046726
17019_2023-04-01,3.31176417046726
17021_2023-04-01,3.23467249750173
17023_2023-04-01,3.16133892513579
17025_2023-04-01,3.16133892513579
17027_2023-04-01,3.58481531951386
17029_2023-04-01,3.67075604734567
17031_2023-04-01,4.0552436289622
17033_2023-04-01,4.0552436289622
17035_2023-04-01,4.0552436289622
17037_2023-04-01,5.02473307871543
17039_2023-04-01,4.75156942491388
17041_2023-04-01,4.75156942491388
17043_2023-04-01,4.75156942491388
17045_2023-04-01,4.18162415523746
17047_2023-04-01,4.08225432256674
17049_2023-04-01,4.08225432256674
17051_2023-04-01,3.64476370687631
17053_2023-04-01,3.3263166340348
17055_2023-04-01,3.13149102770634
17057_2023-04-01,3.13149102770634
17059_2023-04-01,3.02205716976026
17061_2023-04-01,3.06529061770392
17063_2023-04-01,3.0789266960366
17065_2023-04-01,3.0789266960366
17067_2023-04-01,3.18079718548419
17069_2023-04-01,3.25341274398517
17071_2023-04-01,3.25341274398517
17073_2023-04-01,3.24432553980438
17075_2023-04-01,3.27122308317729
17077_2023-04-01,3.15596355273721
17079_2023-04-01,3.15596355273721
17081_2023-04-01,3.15596355273721
17083_2023-04-01,3.15596355273721
17085_2023-04-01,3.36348642772235
17087_2023-04-01,3.42003743697162
17089_2023-04-01,3.4816882001525
17091_2023-04-01,3.48000108428577
17093_2023-04-01,3.48000108428577
17095_2023-04-01,3.48000108428577
