row_id,microbusiness_density
42037_2023-03-01,3.13892848469077
42039_2023-03-01,2.26731281693953
42041_2023-03-01,5.34435894842032
42043_2023-03-01,5.05750714842032
42045_2023-03-01,5.77766252724036
42047_2023-03-01,2.56828641693953
42049_2023-03-01,4.5953120022318
42051_2023-03-01,2.11034221693953
42053_2023-03-01,1.48603601693953
42055_2023-03-01,3.16562568469077
42057_2023-03-01,1.78080991693953
42059_2023-03-01,2.32260251693953
42061_2023-03-01,1.70121831693953
42063_2023-03-01,2.54674131693953
42065_2023-03-01,2.22982551693953
42067_2023-03-01,1.97677691693953
42069_2023-03-01,5.05475072724036
42071_2023-03-01,5.51085782724036
42073_2023-03-01,3.59536998201285
42075_2023-03-01,3.34673758201285
42077_2023-03-01,5.19837882724036
42079_2023-03-01,3.59921338201285
42081_2023-03-01,3.88210388201285
42083_2023-03-01,2.06459751426161
42085_2023-03-01,2.56965081426161
42087_2023-03-01,2.44930381426161
42089_2023-03-01,4.94883404842032
42091_2023-03-01,10.9025584236954
42093_2023-03-01,2.85910838201285
42095_2023-03-01,4.95636234842032
42097_2023-03-01,1.72966731426161
42099_2023-03-01,3.45272708201285
42101_2023-03-01,5.56371952724036
42103_2023-03-01,5.90119292724036
42105_2023-03-01,1.99438231426161
42107_2023-03-01,2.17693491426161
42109_2023-03-01,1.66584821426161
42111_2023-03-01,2.21619021426161
42113_2023-03-01,1.74390231426161
42115_2023-03-01,2.26448311426161
42117_2023-03-01,4.5216517022318
42119_2023-03-01,2.95593308201285
42121_2023-03-01,2.04648931426161
42123_2023-03-01,2.10473721426161
42125_2023-03-01,4.5047835022318
42127_2023-03-01,3.83867738201285
42129_2023-03-01,3.82405188201285
42131_2023-03-01,5.18280904087802
42133_2023-03-01,4.39975963372212
44001_2023-03-01,8.17288838021306
44003_2023-03-01,5.65221192724036
44005_2023-03-01,7.63141218021306
44007_2023-03-01,5.18421374842032
44009_2023-03-01,6.24988150098518
45001_2023-03-01,1.36859552933897
45003_2023-03-01,3.84431839709021
45005_2023-03-01,0.836839409338967
45007_2023-03-01,3.10281609709021
45009_2023-03-01,1.23326262933897
45011_2023-03-01,1.49779612933897
45013_2023-03-01,8.73224977565354
45015_2023-03-01,4.44130001006332
45017_2023-03-01,1.46613702933897
45019_2023-03-01,13.2526968285471
45021_2023-03-01,1.21329637622012
45023_2023-03-01,2.11681126867782
45025_2023-03-01,1.24644127622012
45027_2023-03-01,1.91698447622012
45029_2023-03-01,2.12031447622012
45031_2023-03-01,2.28291266867782
45033_2023-03-01,0.949807156220118
45035_2023-03-01,5.05744665694448
45037_2023-03-01,3.38468424397136
45039_2023-03-01,2.25851506867782
45041_2023-03-01,3.53552814397136
45043_2023-03-01,4.86974405694448
45045_2023-03-01,8.7142691715721
45047_2023-03-01,2.77635994397136
45049_2023-03-01,1.27342297622012
45051_2023-03-01,7.04624856448678
45053_2023-03-01,2.72147694397136
45055_2023-03-01,4.12065524397136
45057_2023-03-01,4.88713376448678
45059_2023-03-01,1.77423937622012
45061_2023-03-01,1.14392987622012
45063_2023-03-01,5.98777546448678
45065_2023-03-01,2.81890764397136
45067_2023-03-01,1.30154527622012
45069_2023-03-01,0.762164166220118
45071_2023-03-01,2.30863577622012
45073_2023-03-01,4.46475765694448
45075_2023-03-01,2.17361706867782
45077_2023-03-01,4.22994379568063
45079_2023-03-01,5.66047106448678
45081_2023-03-01,0.480791286220118
45083_2023-03-01,4.41134235694448
45085_2023-03-01,2.25736686867782
45087_2023-03-01,1.12545277622012
45089_2023-03-01,1.36112387622012
45091_2023-03-01,6.81660566448678
46003_2023-03-01,1.14159877622012
46005_2023-03-01,2.19059386867782
46007_2023-03-01,0.634482846220118
46009_2023-03-01,1.24412137622012
46011_2023-03-01,4.30960469568063
46013_2023-03-01,2.89234634397136
46015_2023-03-01,2.53617395151366
46017_2023-03-01,0.693230436220118
46019_2023-03-01,3.94308809568063
46021_2023-03-01,1.86259027622012
46023_2023-03-01,1.44671207622012
46025_2023-03-01,1.96197247622012
46027_2023-03-01,2.96810594397136
46029_2023-03-01,3.83516789568063
46031_2023-03-01,0.545789056220118
46033_2023-03-01,4.02347999568063
46035_2023-03-01,3.25576794397136
46037_2023-03-01,2.13224467622012
46039_2023-03-01,1.92876287622012
46041_2023-03-01,1.86515047622012
46043_2023-03-01,1.45187697622012
46045_2023-03-01,1.73972477622012
46047_2023-03-01,4.1146956641903
46049_2023-03-01,1.52543327622012
46051_2023-03-01,2.51734555151366
46053_2023-03-01,5.39956684397136
46055_2023-03-01,1.86020477622012
46057_2023-03-01,2.59385534397136
46059_2023-03-01,1.95469497622012
46061_2023-03-01,2.95226544397136
46063_2023-03-01,3.89604584397136
46065_2023-03-01,3.57421139568063
46067_2023-03-01,2.28601037622012
46069_2023-03-01,0.740425696220118
46071_2023-03-01,1.86991544735101
46073_2023-03-01,5.82861317524944
46075_2023-03-01,1.8135617562544
46077_2023-03-01,3.57219555595793
46079_2023-03-01,6.14037127647335
46081_2023-03-01,8.59775107647335
46083_2023-03-01,7.44601627647335
46085_2023-03-01,1.13970134735101
46087_2023-03-01,3.50640991510225
46089_2023-03-01,0.813781517351014
46091_2023-03-01,1.64157994735101
46093_2023-03-01,5.26922226893105
46095_2023-03-01,1.93774094735101
46097_2023-03-01,1.73698524165782
46099_2023-03-01,32.3495188155953
46101_2023-03-01,2.47199003083624
46103_2023-03-01,6.91113529220733
46105_2023-03-01,1.636449063085
46107_2023-03-01,4.32789059860788
46109_2023-03-01,1.00218470263025
46111_2023-03-01,3.42650384236054
46115_2023-03-01,2.47927519508795
46117_2023-03-01,3.04718698137135
46119_2023-03-01,3.03191575779027
46121_2023-03-01,0.847055701641056
46123_2023-03-01,1.72759024164106
46125_2023-03-01,2.7474238093923
46127_2023-03-01,1.09546301876919
46129_2023-03-01,2.18020164696608
46135_2023-03-01,2.62606641471732
46137_2023-03-01,0.333288204987024
47001_2023-03-01,4.10298313530321
47003_2023-03-01,2.3663492895533
47005_2023-03-01,3.132079782011
47007_2023-03-01,1.15436824228071
47009_2023-03-01,5.8789877533839
47011_2023-03-01,4.0767468025969
47013_2023-03-01,1.33119524228071
47015_2023-03-01,2.769182182011
47017_2023-03-01,1.50929944228071
47019_2023-03-01,1.89473904228071
47021_2023-03-01,5.6894526533839
47023_2023-03-01,1.52214344228071
47025_2023-03-01,1.36987274228071
47027_2023-03-01,1.40455104228071
47029_2023-03-01,1.69719969913716
47031_2023-03-01,17.650423931994
47033_2023-03-01,2.57569229874307
47035_2023-03-01,3.24712966649431
47037_2023-03-01,12.4256730136956
47039_2023-03-01,1.56651612676402
47041_2023-03-01,2.80463574344337
47043_2023-03-01,3.88539279224213
47045_2023-03-01,1.50227982676402
47047_2023-03-01,3.50830384053286
47049_2023-03-01,2.23750611922172
47051_2023-03-01,2.60764366630239
47053_2023-03-01,2.58270376649431
47055_2023-03-01,3.05358771231999
47057_2023-03-01,1.66398052676402
47059_2023-03-01,2.15278897403661
47061_2023-03-01,2.73514657146432
47063_2023-03-01,2.70480336649431
47065_2023-03-01,7.17726141481627
47067_2023-03-01,0.987196736764017
47069_2023-03-01,1.36100562676402
47071_2023-03-01,3.39393194034094
47073_2023-03-01,1.67054072676402
47075_2023-03-01,1.07801542676402
47077_2023-03-01,1.67536979855115
47079_2023-03-01,2.35607869874307
47081_2023-03-01,3.00382493828144
47083_2023-03-01,1.20727862676402
47085_2023-03-01,2.38703339120077
47087_2023-03-01,3.18579237165624
47089_2023-03-01,3.03073201231999
47091_2023-03-01,2.04597012676402
47093_2023-03-01,7.89907000282969
47095_2023-03-01,0.440402856764017
47097_2023-03-01,0.845262106764017
47099_2023-03-01,3.07217651231999
47101_2023-03-01,2.66022089451526
47103_2023-03-01,6.20596992529311
47105_2023-03-01,8.3433406761095
47107_2023-03-01,2.29888207403661
47109_2023-03-01,1.53771882676402
47111_2023-03-01,1.09620662676402
47113_2023-03-01,3.99508811231999
47115_2023-03-01,2.34458561922172
47117_2023-03-01,2.86156056649431
47119_2023-03-01,10.160630609915
47121_2023-03-01,1.42295992676402
47123_2023-03-01,2.41894889120077
47125_2023-03-01,4.50601972529311
47127_2023-03-01,1.25998452676402
47129_2023-03-01,0.786524406764017
47131_2023-03-01,1.40851322676402
47133_2023-03-01,2.71936456649431
47135_2023-03-01,2.42205549617078
47137_2023-03-01,1.61710722676402
47139_2023-03-01,2.40250109451526
47141_2023-03-01,7.25706201481627
47143_2023-03-01,2.14289489874307
47145_2023-03-01,2.62708066814983
47147_2023-03-01,4.78826432529311
47149_2023-03-01,6.38755231481627
47151_2023-03-01,1.30751552676402
47153_2023-03-01,3.97685917146432
47155_2023-03-01,8.03412460282969
47157_2023-03-01,7.05154611481627
47159_2023-03-01,3.35073824344337
47161_2023-03-01,1.67715849874307
47163_2023-03-01,4.71642742529311
47165_2023-03-01,8.31738680282969
47167_2023-03-01,2.07214629874307
47169_2023-03-01,1.56589403192595
47171_2023-03-01,2.30241366649431
47173_2023-03-01,1.81804412676402
47175_2023-03-01,1.31565002676402
47177_2023-03-01,2.63000646649431
47179_2023-03-01,4.86092904834405
47181_2023-03-01,1.87096709855115
47183_2023-03-01,2.02487169874307
47185_2023-03-01,2.77079394344337
47187_2023-03-01,31.6911903296753
47189_2023-03-01,6.90473231481627
48001_2023-03-01,1.66043342676402
48003_2023-03-01,2.13640302676402
48005_2023-03-01,3.39473111231999
48007_2023-03-01,7.25716071481627
48009_2023-03-01,1.55907762676402
48011_2023-03-01,3.81989050715806
48013_2023-03-01,2.31661239874307
48015_2023-03-01,5.00520712529311
48017_2023-03-01,1.23121432676402
48019_2023-03-01,5.71739301481627
48021_2023-03-01,6.30480264302913
48023_2023-03-01,2.12784399874307
48025_2023-03-01,1.09467912676402
48027_2023-03-01,4.09615506402926
48029_2023-03-01,7.09686811481627
48031_2023-03-01,8.93986910282969
48033_2023-03-01,0.493599796764017
48035_2023-03-01,3.75214023253894
48037_2023-03-01,3.94053679430085
48039_2023-03-01,5.91256961481627
48041_2023-03-01,6.38351871481627
48043_2023-03-01,5.16554660727396
48045_2023-03-01,2.89308577146432
48047_2023-03-01,0.425225726764017
48049_2023-03-01,2.22311012676402
48051_2023-03-01,6.32781917346845
48053_2023-03-01,8.18068478101075
48055_2023-03-01,3.55715421231999
48057_2023-03-01,1.46578092676402
48059_2023-03-01,3.50155946402926
48061_2023-03-01,2.40610096649431
48063_2023-03-01,2.91656556649431
48065_2023-03-01,2.27149022676402
48067_2023-03-01,2.10527990371308
48069_2023-03-01,0.969979696764017
48071_2023-03-01,3.84278991231999
48073_2023-03-01,2.56819517146432
48075_2023-03-01,1.46981562676402
48077_2023-03-01,1.87380662676402
48079_2023-03-01,1.37556982676402
48081_2023-03-01,3.16493611231999
48083_2023-03-01,2.92287374344337
48085_2023-03-01,14.4925533111551
48087_2023-03-01,1.81825142676402
48089_2023-03-01,3.59331106649431
48091_2023-03-01,11.3194628710921
48093_2023-03-01,3.22371680715806
48095_2023-03-01,1.40506472676402
48097_2023-03-01,4.20485543537093
48099_2023-03-01,2.45283821922172
48101_2023-03-01,3.08218474344337
48103_2023-03-01,1.05256792676402
48105_2023-03-01,0.923329586764017
48107_2023-03-01,1.04986772676402
48109_2023-03-01,1.04407942676402
48111_2023-03-01,3.06698293828144
48113_2023-03-01,11.5924858710921
48115_2023-03-01,1.34034512676402
48117_2023-03-01,1.13898412676402
48119_2023-03-01,2.90001936649431
48121_2023-03-01,9.86227454900282
48123_2023-03-01,1.82762032676402
48125_2023-03-01,3.38975213537093
48127_2023-03-01,0.776759256764017
48129_2023-03-01,2.44853527403661
48131_2023-03-01,0.892214646764017
48133_2023-03-01,3.33397221231999
48135_2023-03-01,2.75495526649431
48137_2023-03-01,3.17526899617078
48139_2023-03-01,6.36115434302914
48141_2023-03-01,3.02110666649431
48143_2023-03-01,3.92445277983438
48145_2023-03-01,1.64804702676402
48147_2023-03-01,3.98173221231999
48149_2023-03-01,4.74361150727397
48151_2023-03-01,1.83546152676402
48153_2023-03-01,2.09676472676402
48155_2023-03-01,8.34960574512803
48157_2023-03-01,14.0544482372866
48159_2023-03-01,3.33960864053286
48161_2023-03-01,2.35261934582374
48163_2023-03-01,0.913556686764017
48165_2023-03-01,1.60501672676402
48167_2023-03-01,7.42049701481627
48169_2023-03-01,1.50228112676402
48171_2023-03-01,18.7753136377489
48173_2023-03-01,0.980835136764017
48175_2023-03-01,1.74702482676402
48177_2023-03-01,2.51741877403661
48179_2023-03-01,5.33674573786721
48181_2023-03-01,5.61372563283541
48183_2023-03-01,5.97721771481627
48185_2023-03-01,3.68015396402926
48187_2023-03-01,4.2813483303249
48189_2023-03-01,1.71290042676402
48191_2023-03-01,1.40540782676402
48193_2023-03-01,5.34464180727396
48195_2023-03-01,1.47733882676402
48197_2023-03-01,1.27011492676402
48199_2023-03-01,3.89155674344337
48201_2023-03-01,8.56972533812789
48203_2023-03-01,2.46929707403661
48205_2023-03-01,0.289738026764017
48207_2023-03-01,0.876863116764017
48209_2023-03-01,9.96483423812789
48211_2023-03-01,2.83063002489409
48213_2023-03-01,3.98236611231999
48215_2023-03-01,2.56488957403661
48217_2023-03-01,5.92782840727397
48219_2023-03-01,1.87846012676402
48221_2023-03-01,8.57662111481627
48223_2023-03-01,3.58039861231999
48225_2023-03-01,2.19992840205756
48227_2023-03-01,1.39509452676402
48229_2023-03-01,1.94131519874307
48231_2023-03-01,3.87151115886733
48233_2023-03-01,1.87426502676402
48235_2023-03-01,2.78025413828144
48237_2023-03-01,2.30608339120077
48239_2023-03-01,1.23448992676402
48241_2023-03-01,2.18415302676402
48243_2023-03-01,4.96609923786721
48245_2023-03-01,3.35936051231999
48247_2023-03-01,0.775865426764017
48249_2023-03-01,0.783724296764017
48251_2023-03-01,5.80046851481627
48253_2023-03-01,1.05759542676402
48255_2023-03-01,2.50443686649431
48257_2023-03-01,5.72755011481627
48259_2023-03-01,14.3455874141579
48261_2023-03-01,1.89090612676402
48263_2023-03-01,2.05112662676402
48265_2023-03-01,6.84912501481627
48267_2023-03-01,2.91070053537093
48269_2023-03-01,1.83329137403661
48271_2023-03-01,0.973051836764017
48273_2023-03-01,1.26161142676402
48275_2023-03-01,1.79024002676402
48277_2023-03-01,3.15574667165624
48279_2023-03-01,1.78095562676402
48281_2023-03-01,4.11542285886733
48283_2023-03-01,1.17655852676402
48285_2023-03-01,3.05934636649431
48287_2023-03-01,3.95443386402926
48289_2023-03-01,2.96580026649431
48291_2023-03-01,2.62172749967719
48293_2023-03-01,1.82073012676402
48295_2023-03-01,2.16129532676402
48297_2023-03-01,1.69220142676402
48299_2023-03-01,7.24297442588063
48301_2023-03-01,1.13795552676402
48303_2023-03-01,5.02795753032491
48305_2023-03-01,1.59285762676402
48307_2023-03-01,2.79615384537274
48309_2023-03-01,5.03433192529311
48311_2023-03-01,2.20015442676402
48313_2023-03-01,2.67851346649431
48315_2023-03-01,5.56291260727396
48317_2023-03-01,2.52082726649431
48319_2023-03-01,5.65427641481627
48321_2023-03-01,2.27611507403661
48323_2023-03-01,1.19299682676402
48325_2023-03-01,2.81360546649431
48327_2023-03-01,1.77315832676402
48329_2023-03-01,5.45786060727397
48331_2023-03-01,3.54756524344337
48333_2023-03-01,2.68844526649431
48335_2023-03-01,0.923740076764017
48337_2023-03-01,4.22728175886733
48339_2023-03-01,9.40372060991502
48341_2023-03-01,1.45395232676402
48343_2023-03-01,1.19646172676402
48345_2023-03-01,1.80649622676402
48347_2023-03-01,2.78670496649431
48349_2023-03-01,2.87290276649431
48351_2023-03-01,0.799579436764017
48353_2023-03-01,1.54158872676402
48355_2023-03-01,3.46289853537093
48357_2023-03-01,1.52391172676402
48359_2023-03-01,5.05894970935786
48361_2023-03-01,2.43584176649431
48363_2023-03-01,3.03460814344337
48365_2023-03-01,2.21772657403661
48367_2023-03-01,7.07947591481627
48369_2023-03-01,2.28176437403661
48371_2023-03-01,4.9192255582447
48373_2023-03-01,6.15749023786721
48375_2023-03-01,4.12844905886733
48377_2023-03-01,5.12499920727396
48379_2023-03-01,3.70682933537093
48381_2023-03-01,4.54296064834405
48383_2023-03-01,1.44804132676402
48385_2023-03-01,4.0898009303249
48387_2023-03-01,1.79036772676402
48389_2023-03-01,1.10781982676402
48391_2023-03-01,2.06177929617078
48393_2023-03-01,1.03905432676402
48395_2023-03-01,2.18201739874307
48397_2023-03-01,11.8055632372866
48399_2023-03-01,2.70308217146432
48401_2023-03-01,1.53294292676402
48403_2023-03-01,1.35114422676402
48405_2023-03-01,1.04885082676402
48407_2023-03-01,2.00080242676402
48409_2023-03-01,2.76110003828144
48411_2023-03-01,2.21973962676402
48413_2023-03-01,1.59836029874307
48415_2023-03-01,1.75899462676402
48417_2023-03-01,5.00048873253894
48419_2023-03-01,2.99760216649431
48421_2023-03-01,1.02070175676402
48423_2023-03-01,5.97313461481627
48425_2023-03-01,7.42254121481627
48427_2023-03-01,0.595411706764017
48429_2023-03-01,2.78377856649431
48431_2023-03-01,3.09787417146432
48433_2023-03-01,2.46047451922172
48435_2023-03-01,4.41850986402926
48437_2023-03-01,1.26141632676402
48439_2023-03-01,7.8177607028297
48441_2023-03-01,4.38609942529311
48443_2023-03-01,1.69299832676402
48445_2023-03-01,1.80631012676402
48447_2023-03-01,1.71269442676402
48449_2023-03-01,2.84744283537093
48451_2023-03-01,4.1220269331365
48453_2023-03-01,17.2302318092422
48455_2023-03-01,2.57430041255061
48457_2023-03-01,1.97871837282031
48459_2023-03-01,2.42563724811386
48461_2023-03-01,2.01110154460745
48463_2023-03-01,1.94728264811386
48465_2023-03-01,1.90192757282031
48467_2023-03-01,3.54704628142723
48469_2023-03-01,2.68437882009291
48471_2023-03-01,2.93588675837629
48473_2023-03-01,4.76905467134941
48475_2023-03-01,1.65417037282031
48477_2023-03-01,5.58175142177228
48479_2023-03-01,2.87618711255061
48481_2023-03-01,2.83697921255061
48483_2023-03-01,3.11334571255061
48485_2023-03-01,3.34652368658916
48487_2023-03-01,1.20918277282031
48489_2023-03-01,0.831159412820314
48491_2023-03-01,13.8863769122449
48493_2023-03-01,3.02894571255061
48495_2023-03-01,1.10415897282031
48497_2023-03-01,5.12206345333026
48499_2023-03-01,4.94486102177228
48501_2023-03-01,0.811533789612545
48503_2023-03-01,3.37822243137131
48505_2023-03-01,0.696721016466688
48507_2023-03-01,0.439652169795326
49001_2023-03-01,3.07090605843454
49003_2023-03-01,4.07995805523841
49005_2023-03-01,9.10410757381563
49007_2023-03-01,3.18262835777323
49009_2023-03-01,10.7217579409644
49011_2023-03-01,8.51391972778446
49013_2023-03-01,4.30944005091614
49015_2023-03-01,2.40440685322292
49017_2023-03-01,5.49468909970875
49019_2023-03-01,13.1645617815273
49021_2023-03-01,9.49556130417107
49023_2023-03-01,4.37552043218748
49025_2023-03-01,14.9243450439708
49027_2023-03-01,2.94795372141247
49029_2023-03-01,10.9155292629676
49031_2023-03-01,5.2789912306782
49033_2023-03-01,8.76331601310943
49035_2023-03-01,10.8071227755235
49037_2023-03-01,2.36209660797061
49039_2023-03-01,9.09688113042936
49041_2023-03-01,3.43123079479451
49043_2023-03-01,37.9874810840926
49045_2023-03-01,5.33421895839181
49047_2023-03-01,3.07169075670004
49049_2023-03-01,17.0629574646129
49051_2023-03-01,12.2094191529444
49053_2023-03-01,12.9489876271574
49055_2023-03-01,6.38558387155633
49057_2023-03-01,6.17560737402035
50001_2023-03-01,4.88516503857511
50003_2023-03-01,18.7200106626378
50005_2023-03-01,4.48871634241874
50007_2023-03-01,10.6048184194305
